# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
7,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,5.349208333e-06,1124.6524
7,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,5.374746154e-06,1138.6584
7,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,5.422171875e-06,1147.8795
7,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,5.488837302e-06,1152.8853
7,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,5.502423387e-06,1168.9395
7,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,5.571237705e-06,1173.1684
7,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,5.668179167e-06,1172.8634
7,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,5.695474576e-06,1186.9072
7,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,5.737275862e-06,1197.7810
7,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,5.839118421e-06,1196.0710
7,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,5.877816964e-06,1207.2509
7,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,5.902481818e-06,1222.5366
7,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,6.031916667e-06,1216.1972
7,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,6.024995327e-06,1237.5113
7,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,6.104547619e-06,1241.0420
7,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,6.177800971e-06,1247.0457
7,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,6.200990099e-06,1263.0241
7,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,6.259595000e-06,1271.6478
7,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,6.320372449e-06,1279.6714
7,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.344900000e-05,611.4953
7,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.395724737e-05,598.9720
7,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.379846774e-05,615.7205
7,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.391022826e-05,621.1257
7,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.406226667e-05,624.6504
7,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.430875281e-05,623.9538
7,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.427114205e-05,635.6884
7,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.449876744e-05,636.1920
7,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.466144118e-05,639.5006
7,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.483565663e-05,642.2365
7,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.504993293e-05,643.7238
7,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.512162963e-05,651.2526
7,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,1.521688608e-05,657.6904
7,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,1.542212179e-05,659.8314
7,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,1.555728571e-05,664.8975
7,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,1.575166000e-05,667.3582
7,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,1.587577027e-05,673.2272
7,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,1.588251370e-05,684.0227
7,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,1.638780556e-05,673.6716
7,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,1.615478169e-05,694.7788
7,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,1.634012857e-05,698.1585
7,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,1.654511765e-05,700.6297
7,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,1.670399254e-05,705.4601
7,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,1.693059091e-05,707.3587
7,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,1.695514615e-05,717.6582
7,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,1.725905469e-05,716.6094
7,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,1.740411905e-05,722.1279
7,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,1.751361290e-05,729.4897
7,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,1.767318852e-05,734.6722
7,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,1.802852500e-05,731.7293
7,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,1.813778814e-05,739.2302
7,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,1.824667241e-05,746.6567
7,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,1.843663158e-05,751.1133
7,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,1.871021429e-05,752.1026
7,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,1.893855455e-05,755.2847
7,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,1.906829630e-05,762.3125
7,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,1.919474074e-05,769.7942
7,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,1.927362264e-05,779.0959
7,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,1.968020192e-05,775.6018
7,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,1.973695098e-05,785.9370
7,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.000815000e-05,788.0789
7,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.036771429e-05,786.7353
7,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.029185714e-05,802.6865
7,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.098981250e-05,788.5730
7,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.086414894e-05,806.3593
7,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.132871739e-05,801.5484
7,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.147140000e-05,809.2626
7,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.152983333e-05,820.0714
7,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.184303409e-05,821.4976
7,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.204332558e-05,827.0984
7,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.213350000e-05,837.1021
7,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.241347619e-05,840.2088
7,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.305275610e-05,830.0960
7,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.304370732e-05,843.9614
7,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.328417500e-05,848.6451
7,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,2.368943590e-05,847.6352
7,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,2.380914103e-05,857.1498
7,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,2.437703947e-05,850.6365
7,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,2.471972973e-05,852.4365
7,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,2.487922973e-05,860.7984
7,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,2.545802778e-05,854.7402
7,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,2.563376389e-05,862.6123
7,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,2.605730000e-05,862.4071
7,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,2.603811429e-05,876.8684
7,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,2.714605882e-05,854.6360
7,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,2.752995455e-05,856.3763
7,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,2.737724242e-05,875.1795
7,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,2.814653125e-05,864.9023
7,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,2.837068750e-05,871.8858
7,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,2.871220968e-05,875.4464
7,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,2.904656452e-05,879.4155
7,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,2.940228333e-05,882.9246
7,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,2.965376667e-05,889.4654
7,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,3.034810345e-05,883.0865
7,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,3.031770690e-05,898.2210
7,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,3.111725000e-05,889.2817
7,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,3.133176786e-05,897.4916
7,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,3.221372222e-05,887.0754
7,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,3.230872222e-05,898.8285
7,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,3.214338889e-05,918.1359
7,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,3.293750000e-05,910.5731
7,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,3.323575000e-05,917.0848
7,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,3.386486000e-05,914.4582
7,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,3.398710000e-05,925.7630
7,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,3.430590000e-05,931.8514
7,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,3.510370833e-05,925.2584
7,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,3.518677083e-05,937.8525
7,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,3.631891304e-05,923.3757
7,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,3.639058696e-05,936.5059
7,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,3.655567391e-05,947.3769
7,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,3.791400000e-05,928.2059
7,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,3.813875000e-05,937.6291
7,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,3.816468182e-05,952.0844
7,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,4.000685714e-05,922.8418
7,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,3.982223810e-05,941.9862
7,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,4.090212500e-05,931.9809
7,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,4.105417500e-05,943.5338
7,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,4.115510000e-05,956.3821
7,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,4.119720000e-05,970.7456
7,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,4.197240000e-05,968.2553
7,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,4.192305000e-05,985.0428
7,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,4.171492500e-05,1005.8750
7,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,4.186217500e-05,1018.3895
7,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,4.200822500e-05,1031.2266
7,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,4.201172500e-05,1047.7075
7,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,4.215927500e-05,1060.9291
7,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,4.285105000e-05,1060.6041
7,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,4.305420000e-05,1072.5086
7,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,4.275062500e-05,1097.5278
7,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,4.293247500e-05,1110.3949
7,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,4.316615000e-05,1122.1756
7,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,4.346597500e-05,1132.2880
7,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,4.368265000e-05,1144.8023
7,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,4.378985000e-05,1160.4516
7,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,4.383240000e-05,1177.9414
7,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,4.405307500e-05,1190.9271
7,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,4.452272500e-05,1197.2313
7,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,4.461765000e-05,1213.8694
7,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,4.514290000e-05,1219.0621
7,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,4.548030000e-05,1229.5433
7,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,4.533050000e-05,1253.3725
7,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,4.592837500e-05,1256.9136
7,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,4.655557500e-05,1259.9136
7,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,4.628657500e-05,1287.6304
7,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,4.641805000e-05,1304.6649
7,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,4.701445000e-05,1308.8742
7,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,4.704550000e-05,1329.0963
7,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,4.723935000e-05,1344.9804
7,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,4.763310000e-05,1355.3600
7,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,4.834145000e-05,1357.0135
7,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,4.880957500e-05,1365.6337
7,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,4.890825000e-05,1384.7970
7,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,4.898167500e-05,1404.9336
7,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,4.977140000e-05,1404.8229
7,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,4.962562500e-05,1431.5185
7,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,4.990090000e-05,1446.5471
7,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,5.052385000e-05,1451.6708
7,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,5.079382500e-05,1467.1075
7,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,5.097945000e-05,1485.3044
7,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,5.179247500e-05,1485.4668
7,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,5.210305000e-05,1500.2577
7,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,5.248952500e-05,1513.1400
7,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,5.290785000e-05,1525.2179
7,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,5.310495000e-05,1543.9615
7,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,5.353275000e-05,1556.2810
7,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,5.409810000e-05,1564.7130
7,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,5.451212500e-05,1577.7774
7,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,5.520970000e-05,1582.9102
7,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,5.537525000e-05,1603.4600
7,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,5.571540000e-05,1619.2292
7,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,5.597640000e-05,1637.5473
7,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,5.668322500e-05,1643.0963
7,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,5.758517500e-05,1643.3396
7,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,5.766607500e-05,1667.3928
7,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,5.797292500e-05,1685.2005
7,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,5.897757500e-05,1683.0804
7,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,5.881500000e-05,1714.8006
7,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,5.949455000e-05,1722.3763
7,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,5.973375000e-05,1742.9343
7,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,6.027427500e-05,1755.0439
7,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,6.095930000e-05,1763.1436
7,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,6.086290000e-05,1794.1965
7,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,6.197072500e-05,1790.3938
7,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,6.238752500e-05,1806.8997
7,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,6.299417500e-05,1818.1999
7,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,6.309110000e-05,1844.5708
7,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,6.429012500e-05,1839.1627
7,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,6.430212500e-05,1868.3053
7,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,6.528100000e-05,1869.8243
7,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,6.549215000e-05,1893.7231
7,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,6.581325000e-05,1914.7512
7,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,6.662530000e-05,1921.7925
7,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,6.736917500e-05,1931.0909
7,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,6.738972500e-05,1961.4860
7,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,6.763395000e-05,1985.7483
7,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,6.892687500e-05,1979.7213
7,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,6.877312500e-05,2015.9037
7,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,7.041320000e-05,2000.5340
7,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,7.021132500e-05,2038.4176
7,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,7.156987500e-05,2031.8046
7,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,7.267725000e-05,2032.8782
7,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,7.324480000e-05,2049.4561
7,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,7.433737500e-05,2051.7270
7,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,7.439147500e-05,2083.1419
7,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,7.508627500e-05,2096.8945
7,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,7.603110000e-05,2103.9811
7,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,7.698487500e-05,2111.1679
7,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,7.787280000e-05,2120.5864
7,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,7.785177500e-05,2155.1724
7,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,7.903325000e-05,2156.9656
7,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,7.963115000e-05,2175.0282
7,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,8.089852500e-05,2175.2683
7,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,8.115277500e-05,2203.1533
7,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,8.180775000e-05,2220.5231
7,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,8.292887500e-05,2225.6180
7,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,8.340027500e-05,2248.5298
7,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,8.456497500e-05,2253.1314
7,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,8.514832500e-05,2273.5855
7,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,8.581432500e-05,2292.1115
7,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,8.714437500e-05,2293.2978
7,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,8.811017500e-05,2304.4785
7,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,8.901062500e-05,2317.7458
7,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,8.952310000e-05,2341.3845
7,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,9.017807500e-05,2361.6383
7,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,9.192815000e-05,2353.7513
7,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,9.256510000e-05,2374.9772
7,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,9.319077500e-05,2396.8038
7,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,9.512392500e-05,2385.6879
7,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,9.592997500e-05,2403.5032
7,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,9.697242500e-05,2415.7795
7,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,9.796307500e-05,2429.6502
7,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,9.960770000e-05,2427.8444
7,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,9.995732500e-05,2458.0890
7,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,1.013645000e-04,2462.7952
7,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,1.024853500e-04,2474.8903
7,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,1.032450750e-04,2496.0416
7,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,1.040217750e-04,2517.0884
7,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,1.058818000e-04,2512.4620
7,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,1.068581500e-04,2529.4093
7,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,1.087610000e-04,2524.9492
7,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,1.093636500e-04,2551.2682
7,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,1.106716000e-04,2561.5244
7,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,1.118468250e-04,2575.1647
7,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,1.127758250e-04,2594.8824
