# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
22,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,6.244107843e-06,499.6711
22,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.376782000e-06,590.6879
22,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.363920732e-06,602.5443
22,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.442126033e-06,604.1756
22,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.524876050e-06,605.2624
22,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.544756410e-06,613.1920
22,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.551582609e-06,622.5252
22,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.610318584e-06,625.9894
22,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.677783784e-06,629.8232
22,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.734947248e-06,634.7051
22,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.821030233e-06,636.3135
22,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.980881517e-06,630.0075
22,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.922719807e-06,647.0000
22,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.987794118e-06,650.6570
22,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,6.122196517e-06,646.8267
22,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.150037879e-06,654.3049
22,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.272891753e-06,652.9684
22,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.276162304e-06,664.1001
22,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.284077540e-06,674.7211
22,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.320951087e-06,682.1758
22,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.367621547e-06,688.4831
22,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.447896067e-06,691.0781
22,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.514852273e-06,695.0273
22,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.559083815e-06,702.5371
22,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.628094118e-06,707.2923
22,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.682820359e-06,713.4712
22,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.777576220e-06,715.3000
22,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.844968944e-06,719.9448
22,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.894490566e-06,726.3771
22,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.979102564e-06,730.1798
22,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.028362745e-06,737.5829
22,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.182662252e-06,733.9897
22,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.159189189e-06,748.6881
22,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.270503425e-06,749.3291
22,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.280895833e-06,760.3460
22,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.365000000e-06,764.6979
22,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.452266187e-06,768.6253
22,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.559047794e-06,770.4674
22,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.589511194e-06,780.0239
22,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.693500000e-06,781.9588
22,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.805619231e-06,784.0505
22,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.857566406e-06,792.1028
22,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.929654762e-06,798.0171
22,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,8.001959677e-06,803.8031
22,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.085016393e-06,808.4090
22,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.194970833e-06,811.2292
22,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.287470339e-06,815.6892
22,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.377495690e-06,820.2929
22,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.471166667e-06,824.4437
22,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.588848214e-06,826.1876
22,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.632068182e-06,835.9526
22,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.793407407e-06,834.2614
22,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.877649533e-06,839.8619
22,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.965595238e-06,845.0080
22,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.079907767e-06,848.4668
22,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.156000000e-06,855.3954
22,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.256575000e-06,859.9293
22,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.308341837e-06,868.8980
22,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.655984021e-05,496.6231
22,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.754603158e-05,476.4610
22,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.746508602e-05,486.4562
22,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,2.555327717e-05,338.1171
22,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.806333889e-05,486.2888
22,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.905829775e-05,468.4574
22,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.958021591e-05,463.3248
22,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.996619767e-05,461.9808
22,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,2.004002353e-05,467.8637
22,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.941033735e-05,490.8725
22,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.951509756e-05,496.4362
22,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,2.042505556e-05,482.1529
22,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,2.058406962e-05,486.2012
22,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,2.064611538e-05,492.8772
22,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,2.067262338e-05,500.3719
22,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,2.137464000e-05,491.7978
22,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,2.115239189e-05,505.2856
22,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,2.095479452e-05,518.4494
22,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.188954861e-05,504.3503
22,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.196127465e-05,511.0814
22,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.232073571e-05,511.0943
22,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.248372059e-05,515.5730
22,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.237227612e-05,526.7233
22,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.231587879e-05,536.6582
22,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.267144615e-05,536.7104
22,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,3.703457031e-05,333.9582
22,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,3.574801587e-05,351.5720
22,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,3.495791935e-05,365.4680
22,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,3.549149180e-05,365.8342
22,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,3.308762500e-05,398.6989
22,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,3.737621186e-05,358.7308
22,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,3.711970690e-05,367.0288
22,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,3.674180702e-05,376.9004
22,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,3.745676786e-05,375.6864
22,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.184960909e-04,120.7128
22,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,9.212389815e-05,157.7875
22,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.508723148e-05,588.9849
22,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,4.465718868e-05,336.2505
22,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.615183654e-05,583.6684
22,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.580416667e-05,601.1432
22,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.609843000e-05,604.1743
22,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.647095918e-05,605.3426
22,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.652300000e-05,614.1085
22,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.773586458e-05,596.7725
22,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.727038298e-05,616.9330
22,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.774354348e-05,616.2154
22,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.808508889e-05,618.6913
22,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.841672222e-05,621.3243
22,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.920942045e-05,614.3224
22,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.912029070e-05,626.0927
22,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.915977907e-05,635.3958
22,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.955290476e-05,637.2301
22,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,3.001663415e-05,637.5132
22,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,3.093531707e-05,628.6666
22,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,3.064870000e-05,644.7256
22,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.159948718e-05,635.4534
22,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.122520513e-05,653.5746
22,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.176743421e-05,652.7439
22,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.363237838e-05,626.5391
22,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.224245946e-05,664.2173
22,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.279048611e-05,663.6071
22,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.274304167e-05,675.3191
22,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.343408571e-05,672.1284
22,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.350164286e-05,681.5188
22,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.388247059e-05,684.7198
22,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.472159091e-05,679.0011
22,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,7.107972727e-05,337.0863
22,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.532462500e-05,689.1510
22,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.571035937e-05,692.6842
22,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.610475806e-05,696.1963
22,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.644861290e-05,700.8223
22,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,4.365803333e-05,594.6214
22,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.729973333e-05,707.1364
22,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.802606897e-05,704.7797
22,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.831179310e-05,710.7994
22,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.902739286e-05,709.0404
22,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.905980357e-05,719.9217
22,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.992775926e-05,715.6926
22,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,4.027898148e-05,720.9716
22,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,4.131631481e-05,714.2941
22,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.129080769e-05,726.3602
22,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.135863462e-05,736.9682
22,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.239542000e-05,730.4563
22,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.265572000e-05,737.6267
22,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.281600000e-05,746.6368
22,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.407800000e-05,736.8755
22,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.439775000e-05,743.2809
22,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.549739130e-05,737.0972
22,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.611639130e-05,738.9997
22,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.585873913e-05,755.1887
22,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,4.730200000e-05,743.9855
22,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,4.788561364e-05,746.7796
22,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,4.854002273e-05,748.5781
22,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.997885714e-05,738.7124
22,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.991373810e-05,751.5366
22,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,5.139602500e-05,741.6916
22,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,5.217547500e-05,742.4178
22,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.167030000e-05,761.7529
22,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,5.241967500e-05,762.9196
22,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,5.277487500e-05,770.0634
22,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,5.236635000e-05,788.5980
22,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,5.236932500e-05,801.2324
22,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,5.276357500e-05,807.9816
22,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,5.315257500e-05,815.0123
22,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.364025000e-05,820.5778
22,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.392452500e-05,829.4556
22,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.448082500e-05,834.2018
22,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.453492500e-05,846.7235
22,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.670650000e-05,827.4184
22,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.647707500e-05,844.0947
22,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.597465000e-05,865.3917
22,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.618352500e-05,875.9863
22,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.686405000e-05,879.4309
22,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.707095000e-05,890.4005
22,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.755285000e-05,897.1233
22,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.795687500e-05,905.2248
22,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.901010000e-05,903.3030
22,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,6.114937500e-05,885.7000
22,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.949552500e-05,924.9771
22,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.976175000e-05,935.7156
22,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.970692500e-05,951.5814
22,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,6.046960000e-05,954.6615
22,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.087035000e-05,963.6219
22,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.138407500e-05,970.9359
22,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.169265000e-05,981.6404
22,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.232757500e-05,987.2998
22,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.264792500e-05,998.0857
22,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.286560000e-05,1010.6640
22,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.362527500e-05,1014.6911
22,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.402877500e-05,1024.5394
22,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.460865000e-05,1031.6885
22,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.516442500e-05,1039.3401
22,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.556320000e-05,1049.6132
22,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.652700000e-05,1051.0018
22,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.715242500e-05,1057.8918
22,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.728467500e-05,1072.8149
22,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.764437500e-05,1084.2587
22,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.808167500e-05,1094.5677
22,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.872312500e-05,1101.8125
22,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,6.954770000e-05,1106.2336
22,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,6.999952500e-05,1116.6933
22,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,7.054107500e-05,1125.9256
22,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.117122500e-05,1133.8290
22,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.200255000e-05,1138.7374
22,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.228435000e-05,1152.5593
22,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.232692500e-05,1170.3525
22,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.334307500e-05,1172.6806
22,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.360182500e-05,1187.3619
22,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.438580000e-05,1193.6687
22,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.565217500e-05,1192.5103
22,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.557705000e-05,1212.8550
22,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.675875000e-05,1213.3600
22,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.783305000e-05,1215.8331
22,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.804442500e-05,1232.0163
22,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.872972500e-05,1240.9036
22,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,7.934640000e-05,1251.0208
22,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,8.058822500e-05,1251.4980
22,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.423735000e-05,1216.4675
22,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.209880000e-05,1268.1306
22,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.200015000e-05,1290.0464
22,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.470472500e-05,1268.8784
22,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.465712500e-05,1289.9091
22,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.503310000e-05,1304.8095
22,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.582732500e-05,1313.4279
22,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.646255000e-05,1324.6891
22,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.736147500e-05,1332.1204
22,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.841947500e-05,1337.2620
22,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.920520000e-05,1346.7376
22,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,9.635465000e-05,1266.8200
22,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,9.189275000e-05,1349.6603
22,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.278370000e-05,1358.1696
22,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.309827500e-05,1375.3209
22,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.340260000e-05,1392.8520
22,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.524380000e-05,1387.8489
22,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.591635000e-05,1400.2201
22,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.710882500e-05,1405.1864
22,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.822592500e-05,1411.4400
22,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,9.980265000e-05,1411.4254
22,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,1.008158250e-04,1419.6184
22,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.030384750e-04,1411.2787
22,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.041272750e-04,1418.8790
