# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
27,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,4.970500000e-06,556.8856
27,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,4.978673759e-06,565.6125
27,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,5.055718412e-06,566.4872
27,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,5.088269231e-06,572.2968
27,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,5.131197761e-06,576.8634
27,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,5.156931818e-06,583.2926
27,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,5.219835907e-06,586.9916
27,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,5.285703922e-06,590.2714
27,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,5.317076000e-06,597.3208
27,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,5.357410569e-06,603.2765
27,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,5.417291322e-06,606.9454
27,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,5.456371849e-06,612.8615
27,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,5.529882479e-06,614.8413
27,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,5.549889130e-06,622.7151
27,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,5.634263274e-06,623.3291
27,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,5.674833333e-06,630.1507
27,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,5.752509174e-06,632.7674
27,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,5.823551163e-06,636.0380
27,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,5.866381517e-06,642.3039
27,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,5.889403382e-06,650.6601
27,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,5.966039216e-06,653.0296
27,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,6.014164179e-06,658.4456
27,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,6.084335859e-06,661.3705
27,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,6.256938144e-06,654.6333
27,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,6.246764398e-06,667.2254
27,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,6.286893048e-06,674.4190
27,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,6.338293478e-06,680.3093
27,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,6.416254144e-06,683.2647
27,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,6.468949438e-06,688.8290
27,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,6.514849432e-06,695.0276
27,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,6.565222543e-06,701.8802
27,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,6.667405882e-06,703.1220
27,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,6.661434132e-06,715.7618
27,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,6.744371951e-06,718.8216
27,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,6.821133540e-06,722.4606
27,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,6.876279874e-06,728.3008
27,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,7.253945513e-06,702.5142
27,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,7.034156863e-06,736.9753
27,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,7.076165563e-06,745.0363
27,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,7.176108108e-06,746.9230
27,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,7.214503425e-06,755.1455
27,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,7.284579861e-06,759.9615
27,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,7.371496454e-06,764.0240
27,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,7.513352518e-06,762.3760
27,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,7.544566176e-06,771.9463
27,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,7.604197761e-06,778.5174
27,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,7.797515152e-06,771.5278
27,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,7.806573077e-06,783.9547
27,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,7.849730469e-06,792.8935
27,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,7.908571429e-06,800.1445
27,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,7.975814516e-06,806.4380
27,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,8.045053279e-06,812.4247
27,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,8.188866667e-06,811.8340
27,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,8.298025424e-06,814.6516
27,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,8.397913793e-06,818.2985
27,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,8.457578947e-06,825.7682
27,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,8.609500000e-06,824.2058
27,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,8.712254545e-06,828.2586
27,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,8.805449074e-06,833.1205
27,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,8.834000000e-06,844.0118
27,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,9.022828571e-06,839.6480
27,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,9.064184466e-06,849.9386
27,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,9.146559406e-06,856.2783
27,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,9.275645000e-06,858.1613
27,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,9.316193878e-06,868.1657
27,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.692640206e-05,485.8682
27,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.820844211e-05,459.1277
27,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.818396774e-05,467.2248
27,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.829705978e-05,472.2070
27,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.836028333e-05,478.4240
27,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.866041011e-05,478.4461
27,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.871847727e-05,484.6548
27,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.908284302e-05,483.3661
27,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.908085882e-05,491.3825
27,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.938106024e-05,491.6140
27,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.976904268e-05,490.0591
27,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.993833333e-05,493.9229
27,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,2.018901266e-05,495.7152
27,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,2.027675641e-05,501.8554
27,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,2.044789610e-05,505.8711
27,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,2.084623333e-05,504.2638
27,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,2.097122297e-05,509.6508
27,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,2.129425342e-05,510.1846
27,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,2.144097222e-05,514.9020
27,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,2.180857746e-05,514.6599
27,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,2.193885714e-05,519.9906
27,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,2.231544853e-05,519.4608
27,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,2.242630597e-05,525.4543
27,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,2.282962121e-05,524.5816
27,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,2.300636923e-05,528.8970
27,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,2.341037500e-05,528.3128
27,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,2.364496825e-05,531.5296
27,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,2.385027419e-05,535.6752
27,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,2.396065574e-05,541.8883
27,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,2.430773333e-05,542.7079
27,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,2.444335593e-05,548.5335
27,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,2.488638793e-05,547.4479
27,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,2.510160526e-05,551.6779
27,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,2.524775893e-05,557.3564
27,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,2.577539091e-05,554.9479
27,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,2.602645370e-05,558.5087
27,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,2.592217593e-05,570.0139
27,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,2.618840566e-05,573.3835
27,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,2.598433654e-05,587.4308
27,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,2.617617647e-05,592.5999
27,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.660062000e-05,592.7681
27,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.662373469e-05,601.8690
27,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.742217347e-05,593.9719
27,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.750203125e-05,601.8465
27,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.756202128e-05,610.4052
27,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.794883696e-05,611.6891
27,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.828816667e-05,614.2498
27,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.847518889e-05,620.0486
27,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.860797727e-05,627.2376
27,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.915060465e-05,625.4416
27,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.903433721e-05,638.1410
27,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.976833333e-05,632.6186
27,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,3.012150000e-05,635.2937
27,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,3.028606098e-05,642.1436
27,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,3.044410000e-05,649.0584
27,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,3.108944872e-05,645.8783
27,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,3.098052564e-05,658.7364
27,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,3.201015789e-05,647.7944
27,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,3.233928378e-05,651.5914
27,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,3.265785135e-05,655.7688
27,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,3.348694444e-05,649.8055
27,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,3.356655556e-05,658.7509
27,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,3.429015714e-05,655.3484
27,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,3.450040000e-05,661.7894
27,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,3.543173529e-05,654.7802
27,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,3.589942424e-05,656.7236
27,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,3.626601515e-05,660.6736
27,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,3.713118750e-05,655.6214
27,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,3.689714063e-05,670.4043
27,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,3.766027419e-05,667.4407
27,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,3.784982258e-05,674.8777
27,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,3.851385000e-05,674.0432
27,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,3.892011667e-05,677.6958
27,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,3.984277586e-05,672.6439
27,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,4.008218966e-05,679.4040
27,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,4.082525000e-05,677.8158
27,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,4.097841071e-05,686.2150
27,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,4.209370370e-05,678.8664
27,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,4.245864815e-05,683.9596
27,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,4.259668519e-05,692.8239
27,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,4.382521154e-05,684.3549
27,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,4.366163462e-05,698.0957
27,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,4.468592000e-05,693.0147
27,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,4.482118000e-05,701.9896
27,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,4.537444000e-05,704.5376
27,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,4.726293750e-05,687.2192
27,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,4.679247917e-05,705.2415
27,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,4.778539130e-05,701.8044
27,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,4.824386957e-05,706.4110
27,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,4.810295652e-05,719.9557
27,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,4.947334091e-05,711.3326
27,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,4.956056818e-05,721.5414
27,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,4.993763636e-05,727.6275
27,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,5.207730952e-05,708.9460
27,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,5.188314286e-05,723.0094
27,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,5.334792500e-05,714.5545
27,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,5.348342500e-05,724.2618
27,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,5.378022500e-05,731.8675
27,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,5.395105000e-05,741.2645
27,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,5.760022500e-05,705.5528
27,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,5.505690000e-05,750.0604
27,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,5.519865000e-05,760.1635
27,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,5.541807500e-05,769.2797
27,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,5.555007500e-05,779.8369
27,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,5.581807500e-05,788.5618
27,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,5.617875000e-05,796.1729
27,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,5.713785000e-05,795.4097
27,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,5.698327500e-05,810.3430
27,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,5.777655000e-05,812.0942
27,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,5.792882500e-05,822.9409
27,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,5.854800000e-05,827.3553
27,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,5.897980000e-05,834.4552
27,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,5.891995000e-05,848.7448
27,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,5.926460000e-05,857.4427
27,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,5.964107500e-05,865.7121
27,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,6.019135000e-05,871.6203
27,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,6.099737500e-05,873.8737
27,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,6.097710000e-05,888.2023
27,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,6.154015000e-05,894.2455
27,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,6.215157500e-05,899.7358
27,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,6.235420000e-05,911.1816
27,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,6.296185000e-05,916.8727
27,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,6.311140000e-05,929.4042
27,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,6.349885000e-05,938.5997
27,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,6.393570000e-05,947.2016
27,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,6.519082500e-05,943.9365
27,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,6.505280000e-05,961.1884
27,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,6.568400000e-05,967.2980
27,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,6.600962500e-05,978.0392
27,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,6.687925000e-05,980.8722
27,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,6.688225000e-05,996.6172
27,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,6.693137500e-05,1011.9021
27,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,6.810232500e-05,1010.4795
27,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,6.818797500e-05,1025.4007
27,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,6.843720000e-05,1038.0319
27,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,6.919590000e-05,1043.1832
27,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,6.982507500e-05,1050.3963
27,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,7.019227500e-05,1061.6553
27,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,7.067092500e-05,1071.4449
27,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,7.180532500e-05,1071.4526
27,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,7.209410000e-05,1084.2496
27,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,7.289637500e-05,1089.5466
27,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,7.348050000e-05,1098.1961
27,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,7.416755000e-05,1105.4969
27,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,7.468377500e-05,1115.5301
27,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,7.523155000e-05,1125.1662
27,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,7.605010000e-05,1130.9387
27,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,7.637497500e-05,1144.2491
27,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,7.706152500e-05,1152.2222
27,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,7.746402500e-05,1164.6180
27,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,7.816035000e-05,1172.7685
27,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,7.879982500e-05,1181.9316
27,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,7.973632500e-05,1186.8117
27,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,7.996225000e-05,1202.4674
27,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,8.083715000e-05,1208.5532
27,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,8.155927500e-05,1217.0780
27,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,8.233675000e-05,1224.9208
27,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,8.354605000e-05,1226.5332
27,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,8.413265000e-05,1237.4744
27,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,8.464887500e-05,1249.6799
27,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,8.552502500e-05,1256.7082
27,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,8.616975000e-05,1267.2661
27,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,8.749325000e-05,1268.1207
27,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,8.851992500e-05,1273.4760
27,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,8.916292500e-05,1284.5698
27,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,8.953235000e-05,1299.8207
27,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,9.033762500e-05,1308.8677
27,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,9.139612500e-05,1314.4540
27,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,9.165990000e-05,1331.7056
27,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,9.308607500e-05,1332.3583
27,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,9.412155000e-05,1338.8645
27,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,9.473295000e-05,1351.5889
27,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,9.581250000e-05,1357.8187
27,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,9.686222500e-05,1364.6600
