# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
46,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.772633000e-06,49.6437
46,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.777918000e-06,53.9957
46,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.800986500e-06,57.7461
46,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.801026500e-06,62.1868
46,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.798847500e-06,66.7094
46,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.798597000e-06,71.1666
46,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.826805000e-06,74.4469
46,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.819401000e-06,79.1469
46,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.832756500e-06,82.9352
46,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.835626500e-06,87.1637
46,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.881368000e-06,89.2967
46,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.869415000e-06,94.1471
46,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.581802000e-06,71.2681
46,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.568376500e-06,74.7554
46,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.575084000e-06,77.6674
46,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.579602500e-06,80.6326
46,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.573311000e-06,83.9386
46,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.698251000e-06,83.0167
46,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.702804500e-06,85.8368
46,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.690606500e-06,89.1992
46,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.696232000e-06,91.9802
46,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.679951500e-06,95.5241
46,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.720924000e-06,97.0259
46,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.709993000e-06,100.3693
46,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.720092000e-06,102.9377
46,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.714767500e-06,106.0864
46,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.788455500e-06,106.1520
46,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.792964000e-06,108.8449
46,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.796586500e-06,111.5646
46,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.798494500e-06,114.3472
46,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.802001500e-06,117.0592
46,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.801094500e-06,119.9531
46,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.798745000e-06,122.9122
46,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.791446500e-06,126.0995
46,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.852451500e-06,126.2072
46,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.862004500e-06,128.5812
46,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.851429500e-06,131.8637
46,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.848584000e-06,134.8038
46,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.848213500e-06,137.6301
46,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.856203500e-06,140.0460
46,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.856824500e-06,142.8159
46,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.848794000e-06,146.0267
46,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.981674500e-06,142.2020
46,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.960885500e-06,145.9023
46,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.834307500e-06,155.2407
46,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.830029000e-06,158.3023
46,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.836216000e-06,160.7776
46,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.840183000e-06,163.3698
46,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.842548000e-06,166.0482
46,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.836010500e-06,169.2518
46,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.904339000e-06,168.0245
46,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.893799500e-06,171.4010
46,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.904514500e-06,176.2773
46,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.890182500e-06,182.6874
46,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.911612500e-06,186.8380
46,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.951488000e-06,189.7348
46,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.949644500e-06,195.2778
46,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.986153000e-06,198.2484
46,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.989048500e-06,203.4092
46,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.045750000e-06,204.8756
46,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.037430000e-06,210.7044
46,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.226060000e-06,203.3440
46,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.032871000e-06,221.5722
46,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.107201000e-06,221.4211
46,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.097162500e-06,227.3048
46,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.118146500e-06,230.9064
46,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.118432500e-06,236.0160
46,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.162400000e-06,237.7941
46,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.153122500e-06,243.5681
46,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.168732000e-06,247.4176
46,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.177703061e-06,251.7542
46,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.228138918e-06,252.7772
46,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.232508484e-06,257.3852
46,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.242743784e-06,261.5069
46,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.242310231e-06,266.4767
46,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.279892937e-06,268.3014
46,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.279676169e-06,273.1977
46,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.306917053e-06,275.7856
46,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.298951004e-06,281.3015
46,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.341087035e-06,282.5428
46,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.349433455e-06,286.6156
46,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.369924938e-06,289.6207
46,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.375757881e-06,293.8599
46,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.411055484e-06,297.8550
46,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.417300528e-06,304.3338
46,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.468382432e-06,306.7712
46,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.480420580e-06,312.6059
46,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.502186883e-06,317.5159
46,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.549948847e-06,320.0046
46,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.533941176e-06,328.2454
46,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.550733483e-06,333.4522
46,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.584559724e-06,337.0009
46,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.608386115e-06,341.4269
46,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.652610669e-06,343.8636
46,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.650894652e-06,350.5990
46,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.671848185e-06,355.1345
46,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.693206723e-06,359.5791
46,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.758636130e-06,359.7049
46,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.741217770e-06,367.7947
46,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.776988475e-06,370.6657
46,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.822414414e-06,372.5394
46,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.854364469e-06,375.6780
46,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.875733706e-06,379.7991
46,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.856742911e-06,387.8921
46,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.890269305e-06,392.7749
46,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.889591716e-06,401.0704
46,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.918707243e-06,406.2564
46,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.925204312e-06,413.7364
46,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.967177824e-06,417.4252
46,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.965740938e-06,425.6456
46,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,4.007720652e-06,429.1716
46,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.037181416e-06,433.9661
46,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.066756757e-06,438.6788
46,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.081745413e-06,444.9077
46,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.142286713e-06,446.1304
46,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.162910926e-06,451.6071
46,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.201159420e-06,455.1125
46,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.209311275e-06,461.8333
46,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.262128429e-06,463.6181
46,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.281062025e-06,469.0425
46,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.314572351e-06,474.6705
46,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.368067105e-06,478.0146
46,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.388061662e-06,484.9522
46,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.410642076e-06,491.5384
46,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.440590529e-06,497.2312
46,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.533692635e-06,495.8431
46,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.535109510e-06,504.5082
46,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.566134897e-06,509.8404
46,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.599256716e-06,514.8658
46,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.655478788e-06,517.2400
46,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.666765432e-06,524.5603
46,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.721603448e-06,526.9396
46,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.759630573e-06,531.1337
46,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.804272727e-06,536.1894
46,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.830630363e-06,543.2003
46,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.888414141e-06,546.5985
46,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.913551370e-06,553.5711
46,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.985973868e-06,555.1573
46,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.988382979e-06,564.5116
46,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.048442238e-06,567.3037
46,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.125476190e-06,568.1423
46,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.144518657e-06,575.3697
46,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.176831439e-06,581.0504
46,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.231337838e-06,585.7010
46,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.277309804e-06,591.2103
46,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.332402000e-06,595.6040
46,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.340666667e-06,605.1679
46,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.412134298e-06,607.5237
46,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.478424370e-06,610.3945
46,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.545121795e-06,613.1515
46,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.569204348e-06,620.5554
46,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.634258850e-06,623.3295
46,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.692229730e-06,628.2248
46,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.763006881e-06,631.6147
46,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.844448837e-06,633.7638
46,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.874829384e-06,641.3803
46,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.918683575e-06,647.4413
46,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.982122549e-06,651.2739
46,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,6.026646766e-06,657.0818
46,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.106651515e-06,658.9536
46,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.244956186e-06,655.8893
46,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.258539267e-06,665.9701
46,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.259676471e-06,677.3513
46,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.330562500e-06,681.1401
46,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.378668508e-06,687.2908
46,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.472160112e-06,688.4873
46,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.506284091e-06,695.9426
46,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.539046243e-06,704.6899
46,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.646841176e-06,705.2974
46,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.684952096e-06,713.2437
46,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.782100610e-06,714.8228
46,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.830037267e-06,721.5188
46,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.915726415e-06,724.1466
46,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.966480769e-06,731.5028
46,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.033307190e-06,737.0644
46,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.093423841e-06,743.2236
46,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.177672297e-06,746.7602
46,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.223773973e-06,754.1764
46,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.273385417e-06,761.1311
46,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.397797872e-06,761.3076
46,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.501028777e-06,763.6286
46,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.618573529e-06,764.4476
46,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.634563433e-06,775.4209
46,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.737678030e-06,777.4942
46,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.843807692e-06,780.2333
46,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.878625000e-06,789.9856
46,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.980623016e-06,792.9206
46,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,8.013959677e-06,802.5995
46,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.132897541e-06,803.6496
46,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.218725000e-06,808.8846
46,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.276004237e-06,816.8193
46,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.368732759e-06,821.1518
46,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.493754386e-06,822.2512
46,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.620383929e-06,823.1652
46,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.676245455e-06,831.6962
46,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.849814815e-06,828.9439
46,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.922364486e-06,835.6529
46,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.940595238e-06,847.3709
46,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.101606796e-06,846.4439
46,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.187846535e-06,852.4304
46,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.281080000e-06,857.6588
46,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.354806122e-06,864.5823
46,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.646605670e-05,499.4517
46,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.771820526e-05,471.8311
46,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.763977957e-05,481.6387
46,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.786717935e-05,483.5682
46,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.799093333e-05,488.2459
46,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.818283146e-05,491.0126
46,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.835131818e-05,494.3514
46,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.860165698e-05,495.8698
46,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.886034118e-05,497.1278
46,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.904586747e-05,500.2660
46,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.912870122e-05,506.4641
46,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.943895062e-05,506.6117
46,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.959874051e-05,510.6451
46,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.981108333e-05,513.6519
46,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,2.003168182e-05,516.3820
46,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,2.034371333e-05,516.7198
46,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,2.045181757e-05,522.5941
46,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,2.064812329e-05,526.1495
46,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.094110417e-05,527.1928
46,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.114961268e-05,530.6953
46,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.140302143e-05,533.0089
46,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.178786765e-05,532.0392
46,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.214296269e-05,532.1781
46,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.230298485e-05,536.9685
46,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.291076154e-05,531.1041
46,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.287917187e-05,540.5790
46,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.310279365e-05,544.0035
46,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.331632258e-05,547.9423
46,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.358909016e-05,550.4239
46,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.379155000e-05,554.4826
46,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.410853390e-05,556.1516
46,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.444844828e-05,557.2542
46,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.466126316e-05,561.5284
46,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.478300000e-05,567.8086
46,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.507840000e-05,570.3713
46,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.543345370e-05,571.5307
46,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.547528704e-05,580.0131
46,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.590755660e-05,579.5992
46,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.622371154e-05,582.0686
46,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.650599020e-05,585.2262
46,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.677262000e-05,588.9599
46,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.715388776e-05,590.1181
