# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
2,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.548543000e-06,72.1981
2,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.523621500e-06,76.0811
2,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.557134000e-06,78.2126
2,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.547085000e-06,81.6620
2,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.558306500e-06,84.4309
2,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.543503500e-06,88.0675
2,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.754300500e-06,84.2319
2,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.665778500e-06,90.0300
2,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.666870500e-06,92.9929
2,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.660373500e-06,96.2271
2,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.689103000e-06,98.1740
2,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.689478500e-06,101.1348
2,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.693636500e-06,103.9487
2,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.699332000e-06,106.6931
2,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.742177500e-06,107.9434
2,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.753854500e-06,110.3907
2,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.750358000e-06,113.4398
2,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.746545500e-06,116.5100
2,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.757100500e-06,118.9656
2,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.766789000e-06,121.4404
2,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.768357000e-06,124.2614
2,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.769073000e-06,127.1184
2,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.823230000e-06,127.5135
2,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.836400500e-06,129.7419
2,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.830970000e-06,132.8167
2,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.831626000e-06,135.6111
2,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.813692500e-06,139.3187
2,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.838850000e-06,140.9021
2,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.832001500e-06,144.0677
2,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.827393500e-06,147.1320
2,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.916405500e-06,145.3844
2,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.902093500e-06,148.8581
2,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.797236500e-06,157.2981
2,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.797407000e-06,160.1483
2,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.975211500e-06,153.2664
2,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.826857000e-06,164.1399
2,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.825314000e-06,167.0611
2,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.827333000e-06,169.7713
2,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.852911000e-06,171.0534
2,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.877292000e-06,172.3843
2,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.854619500e-06,179.3584
2,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.875378500e-06,183.6280
2,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.867052500e-06,189.7419
2,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.925723500e-06,191.4056
2,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.916050000e-06,197.5275
2,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.959036000e-06,200.0652
2,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.946838000e-06,206.3228
2,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.116071500e-06,200.2521
2,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.204799000e-06,199.7005
2,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.014605500e-06,217.6072
2,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.008980000e-06,223.3315
2,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.078611500e-06,223.4774
2,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.079257000e-06,228.6266
2,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.098929000e-06,232.3383
2,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.100041500e-06,237.4162
2,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.132563000e-06,240.0590
2,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.129191500e-06,245.4308
2,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.150747000e-06,248.8299
2,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.144302551e-06,254.4284
2,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.197179501e-06,255.2250
2,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.210200954e-06,259.1738
2,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.215951892e-06,263.6855
2,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.235497250e-06,267.0378
2,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.247369395e-06,270.9886
2,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.254314139e-06,275.3268
2,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.269066705e-06,278.9787
2,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.267225502e-06,284.0330
2,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.328716086e-06,283.5928
2,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.316121490e-06,289.4948
2,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.353559553e-06,291.0340
2,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.333501892e-06,297.5850
2,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.375652258e-06,300.9789
2,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.406068692e-06,305.3374
2,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.439739189e-06,309.3258
2,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.449207873e-06,315.4347
2,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.472023272e-06,320.2744
2,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.484362392e-06,326.0281
2,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.516539706e-06,329.8697
2,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.536756006e-06,334.7701
2,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.549354518e-06,340.3436
2,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.583767551e-06,343.7723
2,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.626644904e-06,346.3256
2,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.600587520e-06,355.4975
2,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.663233498e-06,355.9697
2,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.716324370e-06,357.3423
2,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.695571062e-06,365.8433
2,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.713324042e-06,370.5575
2,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.745641844e-06,373.7677
2,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.779114414e-06,376.8079
2,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.812369963e-06,379.8162
2,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.851394786e-06,382.1992
2,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.856874291e-06,387.8789
2,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.861226834e-06,395.7291
2,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.866629191e-06,403.4522
2,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.899645875e-06,408.2422
2,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.915667351e-06,414.7441
2,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.942013598e-06,420.0899
2,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.934336887e-06,429.0431
2,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,3.985700000e-06,431.5428
2,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.014172566e-06,436.4536
2,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.039496622e-06,441.6392
2,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.052963303e-06,448.0672
2,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.105386946e-06,450.1403
2,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.118836105e-06,456.4396
2,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.162909420e-06,459.2942
2,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.191199755e-06,463.8290
2,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.227935162e-06,467.3676
2,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.256900000e-06,471.7048
2,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.274585271e-06,479.1108
2,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.320806579e-06,483.2431
2,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.377369973e-06,486.1367
2,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.383484973e-06,494.5837
2,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.423997214e-06,499.0962
2,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.475777620e-06,502.2591
2,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.487858790e-06,509.8200
2,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.546521994e-06,512.0398
2,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.584437313e-06,516.5301
2,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.621959091e-06,520.9912
2,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.638640432e-06,527.7408
2,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.683471787e-06,531.2298
2,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.722649682e-06,535.2927
2,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.763042208e-06,540.8308
2,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.810691419e-06,545.4517
2,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.858287879e-06,549.9880
2,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.910426370e-06,553.9234
2,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.923573171e-06,562.1933
2,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.951519504e-06,568.7143
2,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.028889892e-06,569.5094
2,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.062772894e-06,575.1789
2,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.099843284e-06,580.4100
2,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.137664773e-06,585.4800
2,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.205882239e-06,588.5650
2,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.245305882e-06,594.8176
2,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.269862000e-06,602.6723
2,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.331134146e-06,606.2500
2,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.375904959e-06,611.6180
2,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.428794118e-06,615.9747
2,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.502153846e-06,617.9398
2,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.519021739e-06,626.1979
2,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.621579646e-06,624.7354
2,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.641612613e-06,633.8613
2,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.741314220e-06,634.0012
2,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.769583721e-06,641.9874
2,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.849947867e-06,644.1083
2,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.851137681e-06,654.9154
2,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.951129902e-06,654.6656
2,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.983728856e-06,661.7947
2,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.061815657e-06,663.8275
2,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.189023196e-06,661.8169
2,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.197321990e-06,672.5486
2,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.233903743e-06,680.1517
2,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.290782609e-06,685.4473
2,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.324171271e-06,693.2134
2,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.431997191e-06,692.7864
2,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.475571023e-06,699.2434
2,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.527317919e-06,705.9561
2,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.564976471e-06,714.0924
2,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.636386228e-06,718.4633
2,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.742024390e-06,719.0719
2,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.752183230e-06,729.8380
2,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.813805031e-06,734.9785
2,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.912983974e-06,737.1636
2,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,6.964091503e-06,744.3900
2,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.056099338e-06,747.1550
2,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.085503378e-06,756.4741
2,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.223256849e-06,754.2304
2,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.223565972e-06,766.3805
2,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.341872340e-06,767.1068
2,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.420769784e-06,771.8876
2,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.506375000e-06,775.8738
2,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.596313433e-06,779.3254
2,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.790765152e-06,772.1963
2,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.828200000e-06,781.7889
2,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.814710937e-06,796.4466
2,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.911321429e-06,799.8664
2,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,7.954737903e-06,808.5747
2,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.056151639e-06,811.3055
2,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.139070833e-06,816.8009
2,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.288487288e-06,815.5891
2,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.333017241e-06,824.6713
2,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.452052632e-06,826.3082
2,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.519973214e-06,832.8665
2,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.649145455e-06,834.3021
2,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.762796296e-06,837.1757
2,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.791691589e-06,848.0734
2,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.905147619e-06,850.7439
2,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.021985437e-06,853.9140
2,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.117311881e-06,859.0251
2,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.181740000e-06,866.9381
2,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.294331633e-06,870.2078
2,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.705138144e-05,482.3070
2,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.759908421e-05,475.0247
2,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.770058065e-05,479.9843
2,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.786880435e-05,483.5242
2,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.829477778e-05,480.1370
2,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.818175843e-05,491.0416
2,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.822852273e-05,497.6816
2,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.852744186e-05,497.8561
2,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.861392941e-05,503.7088
2,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.894005422e-05,503.0609
2,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.896674390e-05,510.7888
2,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.905043210e-05,516.9437
2,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.925885443e-05,519.6571
2,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.940377564e-05,524.4340
2,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.960157792e-05,527.7126
2,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.991670000e-05,527.7983
2,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,2.002358108e-05,533.7707
2,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,2.000306849e-05,543.1167
2,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.026495833e-05,544.7828
2,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.037843662e-05,550.7783
2,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.055405714e-05,555.0242
2,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.106694118e-05,550.2460
2,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.114742537e-05,557.2310
2,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.137759091e-05,560.2128
2,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.159836154e-05,563.3761
2,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.183963281e-05,566.3099
2,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.225777778e-05,564.6565
2,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.232687097e-05,572.2253
2,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.256050820e-05,575.5190
2,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.272995833e-05,580.3794
2,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.319544915e-05,578.0444
2,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.336762069e-05,583.0290
2,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.366138596e-05,585.2573
2,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.390921429e-05,588.5597
2,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.426887273e-05,589.3970
2,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.451225926e-05,593.0094
2,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.461495370e-05,600.2855
2,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.502389623e-05,600.0664
2,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.543269231e-05,600.1724
2,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.575496078e-05,602.2917
2,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.605897000e-05,605.0891
2,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.633100000e-05,608.5603
2,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.719047959e-05,599.0332
2,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.705729167e-05,611.7390
2,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.717424468e-05,619.1156
2,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.756036957e-05,620.3110
2,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.796498889e-05,621.3484
2,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.810001111e-05,628.3272
2,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.848967045e-05,629.8423
2,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.894763953e-05,629.8268
2,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.883580233e-05,642.5346
2,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.950089286e-05,638.3536
2,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.993368293e-05,639.2798
2,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,3.008309756e-05,646.4760
2,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,3.042653750e-05,649.4331
2,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.097665385e-05,648.2301
2,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.085616667e-05,661.3913
2,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.174305263e-05,653.2453
2,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.217964865e-05,654.8238
