# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
21,ccc0391.campuscluster.illinois.edu,74,1,intra,487,3896,204,4.274473039e-06,911.4574
21,ccc0391.campuscluster.illinois.edu,74,1,intra,495,3960,201,4.273519900e-06,926.6366
21,ccc0391.campuscluster.illinois.edu,74,1,intra,503,4024,198,4.333439394e-06,928.5927
21,ccc0391.campuscluster.illinois.edu,74,1,intra,512,4096,194,4.394177835e-06,932.1425
21,ccc0391.campuscluster.illinois.edu,74,1,intra,521,4168,191,4.415594241e-06,943.9273
21,ccc0391.campuscluster.illinois.edu,74,1,intra,530,4240,187,4.446475936e-06,953.5641
21,ccc0391.campuscluster.illinois.edu,74,1,intra,539,4312,184,4.494279891e-06,959.4418
21,ccc0391.campuscluster.illinois.edu,74,1,intra,548,4384,181,4.489560773e-06,976.4875
21,ccc0391.campuscluster.illinois.edu,74,1,intra,557,4456,178,4.563876404e-06,976.3630
21,ccc0391.campuscluster.illinois.edu,74,1,intra,566,4528,176,4.579903409e-06,988.6671
21,ccc0391.campuscluster.illinois.edu,74,1,intra,576,4608,173,4.594228324e-06,1002.9976
21,ccc0391.campuscluster.illinois.edu,74,1,intra,586,4688,170,4.651732353e-06,1007.7966
21,ccc0391.campuscluster.illinois.edu,74,1,intra,596,4768,167,4.666122754e-06,1021.8334
21,ccc0391.campuscluster.illinois.edu,74,1,intra,606,4848,164,4.736509146e-06,1023.5386
21,ccc0391.campuscluster.illinois.edu,74,1,intra,616,4928,161,4.756226708e-06,1036.1155
21,ccc0391.campuscluster.illinois.edu,74,1,intra,626,5008,159,4.813562893e-06,1040.3936
21,ccc0391.campuscluster.illinois.edu,74,1,intra,637,5096,156,4.831375000e-06,1054.7722
21,ccc0391.campuscluster.illinois.edu,74,1,intra,648,5184,153,4.871790850e-06,1064.0851
21,ccc0391.campuscluster.illinois.edu,74,1,intra,659,5272,151,4.895807947e-06,1076.8396
21,ccc0391.campuscluster.illinois.edu,74,1,intra,670,5360,148,4.980293919e-06,1076.2417
21,ccc0391.campuscluster.illinois.edu,74,1,intra,681,5448,146,4.982705479e-06,1093.3819
21,ccc0391.campuscluster.illinois.edu,74,1,intra,692,5536,144,5.042170139e-06,1097.9399
21,ccc0391.campuscluster.illinois.edu,74,1,intra,704,5632,141,5.098468085e-06,1104.6455
21,ccc0391.campuscluster.illinois.edu,74,1,intra,716,5728,139,5.125985612e-06,1117.4436
21,ccc0391.campuscluster.illinois.edu,74,1,intra,728,5824,136,5.170323529e-06,1126.4285
21,ccc0391.campuscluster.illinois.edu,74,1,intra,740,5920,134,5.223716418e-06,1133.2928
21,ccc0391.campuscluster.illinois.edu,74,1,intra,752,6016,132,5.251367424e-06,1145.6064
21,ccc0391.campuscluster.illinois.edu,74,1,intra,765,6120,130,5.316207692e-06,1151.1966
21,ccc0391.campuscluster.illinois.edu,74,1,intra,778,6224,128,5.380640625e-06,1156.7396
21,ccc0391.campuscluster.illinois.edu,74,1,intra,791,6328,126,5.418817460e-06,1167.7825
21,ccc0391.campuscluster.illinois.edu,74,1,intra,804,6432,124,5.443435484e-06,1181.6067
21,ccc0391.campuscluster.illinois.edu,74,1,intra,817,6536,122,5.494692623e-06,1189.5115
21,ccc0391.campuscluster.illinois.edu,74,1,intra,831,6648,120,5.553254167e-06,1197.1359
21,ccc0391.campuscluster.illinois.edu,74,1,intra,845,6760,118,5.655309322e-06,1195.3369
21,ccc0391.campuscluster.illinois.edu,74,1,intra,859,6872,116,5.695982759e-06,1206.4643
21,ccc0391.campuscluster.illinois.edu,74,1,intra,873,6984,114,5.707416667e-06,1223.6710
21,ccc0391.campuscluster.illinois.edu,74,1,intra,887,7096,112,5.769973214e-06,1229.8151
21,ccc0391.campuscluster.illinois.edu,74,1,intra,902,7216,110,5.843413636e-06,1234.8946
21,ccc0391.campuscluster.illinois.edu,74,1,intra,917,7336,108,5.917810185e-06,1239.6477
21,ccc0391.campuscluster.illinois.edu,74,1,intra,932,7456,107,5.896200935e-06,1264.5431
21,ccc0391.campuscluster.illinois.edu,74,1,intra,947,7576,105,5.971819048e-06,1268.6252
21,ccc0391.campuscluster.illinois.edu,74,1,intra,963,7704,103,6.114427184e-06,1259.9708
21,ccc0391.campuscluster.illinois.edu,74,1,intra,979,7832,101,6.097227723e-06,1284.5182
21,ccc0391.campuscluster.illinois.edu,74,1,intra,995,7960,100,6.176280000e-06,1288.8017
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1011,8088,98,6.224377551e-06,1299.4070
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1028,8224,97,8.425041237e-06,976.1377
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1045,8360,95,8.346931579e-06,1001.5657
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1062,8496,93,8.401790323e-06,1011.2130
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1080,8640,92,8.500467391e-06,1016.4147
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1098,8784,90,8.559900000e-06,1026.1802
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1116,8928,89,8.588533708e-06,1039.5255
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1134,9072,88,8.640875000e-06,1049.8937
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1153,9224,86,8.754918605e-06,1053.5792
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1172,9376,85,8.768747059e-06,1069.2520
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1191,9528,83,8.849319277e-06,1076.6930
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1211,9688,82,8.902926829e-06,1088.1815
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1231,9848,81,8.965833333e-06,1098.3920
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1251,10008,79,8.938481013e-06,1119.6533
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1272,10176,78,8.971064103e-06,1134.3136
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1293,10344,77,9.084246753e-06,1138.6745
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1314,10512,75,9.055660000e-06,1160.8210
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1336,10688,74,9.107216216e-06,1173.5749
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1358,10864,73,9.111890411e-06,1192.2883
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1380,11040,72,9.134493056e-06,1208.6057
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1403,11224,71,9.196056338e-06,1220.5232
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1426,11408,70,9.231957143e-06,1235.7076
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1449,11592,68,9.258316176e-06,1252.0635
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1473,11784,67,9.337365672e-06,1262.0262
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1497,11976,66,9.351931818e-06,1280.5910
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1521,12168,65,9.431684615e-06,1290.1195
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1546,12368,64,9.524890625e-06,1298.4926
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1571,12568,63,9.479285714e-06,1325.8383
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1597,12776,62,9.533032258e-06,1340.1822
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1623,12984,61,9.588057377e-06,1354.1846
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1649,13192,60,9.713550000e-06,1358.1029
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1676,13408,59,9.701067797e-06,1382.1159
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1703,13624,58,9.708629310e-06,1403.2877
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1731,13848,57,9.745192982e-06,1421.0083
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1759,14072,56,9.805080357e-06,1435.1744
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1788,14304,55,9.800181818e-06,1459.5648
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1817,14536,54,9.860333333e-06,1474.1895
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1847,14776,54,9.933240741e-06,1487.5306
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1877,15016,53,1.001471698e-05,1499.3933
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1908,15264,52,1.014506731e-05,1504.5736
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1939,15512,51,1.006375490e-05,1541.3730
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1971,15768,50,1.020562000e-05,1545.0311
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2003,16024,49,1.025707143e-05,1562.2393
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2036,16288,49,1.026474490e-05,1586.7905
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2069,16552,48,1.046502083e-05,1581.6500
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2103,16824,47,1.057747872e-05,1590.5492
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2137,17096,46,1.058515217e-05,1615.0925
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2172,17376,45,1.081636667e-05,1606.4544
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2207,17656,45,1.087147778e-05,1624.0662
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2243,17944,44,1.095073864e-05,1638.6109
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2279,18232,43,1.096996512e-05,1661.9925
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2316,18528,43,1.121286047e-05,1652.3883
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2354,18832,42,1.126050000e-05,1672.3947
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2392,19136,41,1.141148780e-05,1676.9067
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2431,19448,41,1.156604878e-05,1681.4731
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2470,19760,40,1.158356250e-05,1705.8655
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2510,20080,39,1.173979487e-05,1710.4217
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2551,20408,39,1.189329487e-05,1715.9248
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2592,20736,38,1.202303947e-05,1724.6887
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2634,21072,37,1.221612162e-05,1724.9337
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2677,21416,37,1.226648649e-05,1745.8952
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2720,21760,36,1.240988889e-05,1753.4404
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2764,22112,36,1.258731944e-05,1756.6886
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2809,22472,35,1.269147143e-05,1770.6379
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2854,22832,35,1.288168571e-05,1772.4388
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2900,23200,34,1.298179412e-05,1787.1182
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2947,23576,33,1.317421212e-05,1789.5567
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2995,23960,33,1.328228788e-05,1803.9061
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3043,24344,32,1.344704688e-05,1810.3603
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3092,24736,32,1.367075000e-05,1809.4106
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3142,25136,31,1.364925806e-05,1841.5653
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3193,25544,31,1.387370968e-05,1841.1802
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3245,25960,30,1.396763333e-05,1858.5826
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3297,26376,30,1.416251667e-05,1862.3809
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3350,26800,29,1.420415517e-05,1886.7718
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3404,27232,29,1.430401724e-05,1903.8008
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3459,27672,28,1.435846429e-05,1927.2256
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3515,28120,28,1.459500000e-05,1926.6872
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3572,28576,27,1.471698148e-05,1941.7025
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3630,29040,27,1.479990741e-05,1962.1744
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3689,29512,27,1.490862963e-05,1979.5247
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3749,29992,26,1.484526923e-05,2020.3069
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3810,30480,26,1.509130769e-05,2019.7057
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3871,30968,25,1.530262000e-05,2023.7057
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3933,31464,25,1.528960000e-05,2057.8694
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3996,31968,25,1.534350000e-05,2083.4881
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4060,32480,24,1.538835417e-05,2110.6871
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4125,33000,24,1.567493750e-05,2105.2716
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4192,33536,23,1.566930435e-05,2140.2354
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4260,34080,23,1.559654348e-05,2185.0995
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4329,34632,23,1.581847826e-05,2189.3383
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4399,35192,22,1.601038636e-05,2198.0731
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4470,35760,22,1.620984091e-05,2206.0673
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4542,36336,22,1.598645455e-05,2272.9242
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4615,36920,21,1.635604762e-05,2257.2690
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4689,37512,21,1.644454762e-05,2281.1208
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4765,38120,20,1.655517500e-05,2302.6033
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4842,38736,20,1.680690000e-05,2304.7677
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4920,39360,20,1.687252500e-05,2332.7866
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4999,39992,20,1.700852500e-05,2351.2915
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5080,40640,20,1.749045000e-05,2323.5537
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5162,41296,20,1.742307500e-05,2370.1901
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5245,41960,20,1.751500000e-05,2395.6609
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5329,42632,20,1.775867500e-05,2400.6296
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5415,43320,20,1.782407500e-05,2430.4207
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5502,44016,20,1.794980000e-05,2452.1722
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5591,44728,20,1.802292500e-05,2481.7281
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5681,45448,20,1.833580000e-05,2478.6483
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5772,46176,20,1.854667500e-05,2489.7185
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5865,46920,20,1.854917500e-05,2529.4926
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5959,47672,20,1.901382500e-05,2507.2283
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6055,48440,20,1.920892500e-05,2521.7444
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6152,49216,20,1.963722500e-05,2506.2604
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6251,50008,20,1.971687500e-05,2536.3046
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6352,50816,20,1.990397500e-05,2553.0579
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6454,51632,20,2.031025000e-05,2542.1647
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6558,52464,20,2.064137500e-05,2541.6911
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6663,53304,20,2.101105000e-05,2536.9508
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6770,54160,20,2.117990000e-05,2557.1414
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6879,55032,20,2.158340000e-05,2549.7373
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6990,55920,20,2.188022500e-05,2555.7324
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7102,56816,20,2.225590000e-05,2552.8512
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7216,57728,20,2.248685000e-05,2567.1893
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7332,58656,20,2.271705000e-05,2582.0254
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7450,59600,20,2.291765000e-05,2600.6157
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7570,60560,20,2.317240000e-05,2613.4539
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7692,61536,20,2.324077500e-05,2647.7602
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7816,62528,20,2.332292500e-05,2680.9673
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7942,63536,20,2.324552500e-05,2733.2573
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8070,64560,20,2.342412500e-05,2756.1328
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8200,65600,20,2.410665000e-05,2721.2408
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8332,66656,20,2.441247500e-05,2730.4073
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8466,67728,20,2.458805000e-05,2754.5088
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8602,68816,20,2.468947500e-05,2787.2606
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8740,69920,20,2.507020000e-05,2788.9686
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8880,71040,20,2.540085000e-05,2796.7568
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9023,72184,20,2.563952500e-05,2815.3408
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9168,73344,20,2.614722500e-05,2805.0395
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9315,74520,20,2.649440000e-05,2812.6698
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9465,75720,20,2.652822500e-05,2854.3184
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9617,76936,20,2.680722500e-05,2869.9726
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9771,78168,20,2.730945000e-05,2862.3059
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9928,79424,20,2.762352500e-05,2875.2304
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10087,80696,20,2.752785000e-05,2931.4313
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10249,81992,20,2.799472500e-05,2928.8375
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10414,83312,20,2.843002500e-05,2930.4230
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10581,84648,20,2.882780000e-05,2936.3323
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10751,86008,20,2.903542500e-05,2962.1747
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10924,87392,20,2.943467500e-05,2969.0153
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11099,88792,20,3.005585000e-05,2954.2335
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11277,90216,20,3.057435000e-05,2950.7087
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11458,91664,20,3.085510000e-05,2970.7893
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11642,93136,20,3.139712500e-05,2966.3863
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11829,94632,20,3.211147500e-05,2946.9839
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12019,96152,20,3.240227500e-05,2967.4460
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12212,97696,20,3.331750000e-05,2932.2728
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12408,99264,20,3.400880000e-05,2918.7740
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12607,100856,20,3.438600000e-05,2933.0541
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12809,102472,20,3.474017500e-05,2949.6685
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13014,104112,20,3.512792500e-05,2963.7959
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13223,105784,20,3.567467500e-05,2965.2407
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13435,107480,20,3.642962500e-05,2950.3460
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13650,109200,20,3.675772500e-05,2970.8041
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13869,110952,20,3.730927500e-05,2973.8450
21,ccc0391.campuscluster.illinois.edu,74,1,intra,14091,112728,20,3.799955000e-05,2966.5614
21,ccc0391.campuscluster.illinois.edu,74,1,intra,14317,114536,20,3.825855000e-05,2993.7360
21,ccc0391.campuscluster.illinois.edu,74,1,intra,14547,116376,20,3.918707500e-05,2969.7547
21,ccc0391.campuscluster.illinois.edu,74,1,intra,14780,118240,20,3.971277500e-05,2977.3794
21,ccc0391.campuscluster.illinois.edu,74,1,intra,15017,120136,20,4.004615000e-05,2999.9388
21,ccc0391.campuscluster.illinois.edu,74,1,intra,15258,122064,20,4.060147500e-05,3006.3932
21,ccc0391.campuscluster.illinois.edu,74,1,intra,15503,124024,20,4.099470000e-05,3025.3667
21,ccc0391.campuscluster.illinois.edu,74,1,intra,15752,126016,20,4.205697500e-05,2996.3163
21,ccc0391.campuscluster.illinois.edu,74,1,intra,16005,128040,20,4.261175000e-05,3004.8050
21,ccc0391.campuscluster.illinois.edu,74,1,intra,16262,130096,20,4.307512500e-05,3020.2118
21,ccc0391.campuscluster.illinois.edu,74,1,intra,16523,132184,20,4.684972500e-05,2821.4467
21,ccc0391.campuscluster.illinois.edu,74,1,intra,16788,134304,20,8.299382500e-05,1618.2409
21,ccc0391.campuscluster.illinois.edu,74,1,intra,17057,136456,20,4.467237500e-05,3054.5947
21,ccc0391.campuscluster.illinois.edu,74,1,intra,17330,138640,20,4.557232500e-05,3042.1972
21,ccc0391.campuscluster.illinois.edu,74,1,intra,17608,140864,20,4.613312500e-05,3053.4242
21,ccc0391.campuscluster.illinois.edu,74,1,intra,17890,143120,20,4.729530000e-05,3026.0935
21,ccc0391.campuscluster.illinois.edu,74,1,intra,18177,145416,20,4.820727500e-05,3016.4742
21,ccc0391.campuscluster.illinois.edu,74,1,intra,18468,147744,20,4.909797500e-05,3009.1669
21,ccc0391.campuscluster.illinois.edu,74,1,intra,18764,150112,20,4.947717500e-05,3033.9647
21,ccc0391.campuscluster.illinois.edu,74,1,intra,19065,152520,20,5.012842500e-05,3042.5851
21,ccc0391.campuscluster.illinois.edu,74,1,intra,19371,154968,20,5.081445000e-05,3049.6837
21,ccc0391.campuscluster.illinois.edu,74,1,intra,19681,157448,20,5.188345000e-05,3034.6479
21,ccc0391.campuscluster.illinois.edu,74,1,intra,19996,159968,20,5.230525000e-05,3058.3546
