# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
20,ccc0398.campuscluster.illinois.edu,intra,124,992,793,1.680447037e-06,590.3191
20,ccc0398.campuscluster.illinois.edu,intra,127,1016,775,1.642705806e-06,618.4918
20,ccc0398.campuscluster.illinois.edu,intra,130,1040,757,1.691336196e-06,614.8984
20,ccc0398.campuscluster.illinois.edu,intra,133,1064,740,1.743203378e-06,610.3705
20,ccc0398.campuscluster.illinois.edu,intra,136,1088,724,1.718778315e-06,633.0078
20,ccc0398.campuscluster.illinois.edu,intra,139,1112,709,1.714917489e-06,648.4277
20,ccc0398.campuscluster.illinois.edu,intra,142,1136,694,1.704396974e-06,666.5114
20,ccc0398.campuscluster.illinois.edu,intra,145,1160,680,1.772127206e-06,654.5805
20,ccc0398.campuscluster.illinois.edu,intra,148,1184,666,1.746537538e-06,677.9127
20,ccc0398.campuscluster.illinois.edu,intra,151,1208,653,1.761696784e-06,685.7026
20,ccc0398.campuscluster.illinois.edu,intra,154,1232,641,1.733594384e-06,710.6622
20,ccc0398.campuscluster.illinois.edu,intra,157,1256,628,1.769738057e-06,709.7095
20,ccc0398.campuscluster.illinois.edu,intra,160,1280,617,1.782945705e-06,717.9131
20,ccc0398.campuscluster.illinois.edu,intra,163,1304,606,1.806523102e-06,721.8286
20,ccc0398.campuscluster.illinois.edu,intra,166,1328,595,1.799350420e-06,738.0441
20,ccc0398.campuscluster.illinois.edu,intra,169,1352,584,1.833866438e-06,737.2402
20,ccc0398.campuscluster.illinois.edu,intra,172,1376,574,1.803217770e-06,763.0803
20,ccc0398.campuscluster.illinois.edu,intra,175,1400,564,1.804739362e-06,775.7353
20,ccc0398.campuscluster.illinois.edu,intra,178,1424,555,1.801487387e-06,790.4579
20,ccc0398.campuscluster.illinois.edu,intra,181,1448,546,1.829402930e-06,791.5151
20,ccc0398.campuscluster.illinois.edu,intra,184,1472,537,1.867579143e-06,788.1861
20,ccc0398.campuscluster.illinois.edu,intra,187,1496,529,1.874154064e-06,798.2268
20,ccc0398.campuscluster.illinois.edu,intra,191,1528,518,1.855475869e-06,823.5084
20,ccc0398.campuscluster.illinois.edu,intra,195,1560,507,1.846756410e-06,844.7243
20,ccc0398.campuscluster.illinois.edu,intra,199,1592,497,1.901657948e-06,837.1642
20,ccc0398.campuscluster.illinois.edu,intra,203,1624,487,1.909367556e-06,850.5434
20,ccc0398.campuscluster.illinois.edu,intra,207,1656,478,1.891353556e-06,875.5634
20,ccc0398.campuscluster.illinois.edu,intra,211,1688,469,1.906179104e-06,885.5411
20,ccc0398.campuscluster.illinois.edu,intra,215,1720,460,1.933271739e-06,889.6835
20,ccc0398.campuscluster.illinois.edu,intra,219,1752,452,1.957221239e-06,895.1466
20,ccc0398.campuscluster.illinois.edu,intra,223,1784,444,1.908727477e-06,934.6541
20,ccc0398.campuscluster.illinois.edu,intra,227,1816,436,1.926123853e-06,942.8262
20,ccc0398.campuscluster.illinois.edu,intra,231,1848,429,1.946418415e-06,949.4361
20,ccc0398.campuscluster.illinois.edu,intra,235,1880,421,1.976821853e-06,951.0215
20,ccc0398.campuscluster.illinois.edu,intra,239,1912,414,1.970126812e-06,970.4959
20,ccc0398.campuscluster.illinois.edu,intra,243,1944,408,2.009197304e-06,967.5506
20,ccc0398.campuscluster.illinois.edu,intra,247,1976,401,1.999840399e-06,988.0788
20,ccc0398.campuscluster.illinois.edu,intra,251,2008,395,1.976212658e-06,1016.0850
20,ccc0398.campuscluster.illinois.edu,intra,256,2048,387,2.018941860e-06,1014.3928
20,ccc0398.campuscluster.illinois.edu,intra,261,2088,380,2.068472368e-06,1009.4406
20,ccc0398.campuscluster.illinois.edu,intra,266,2128,373,2.040352547e-06,1042.9570
20,ccc0398.campuscluster.illinois.edu,intra,271,2168,366,2.042203552e-06,1061.5984
20,ccc0398.campuscluster.illinois.edu,intra,276,2208,359,2.025805014e-06,1089.9371
20,ccc0398.campuscluster.illinois.edu,intra,281,2248,353,2.046617564e-06,1098.3977
20,ccc0398.campuscluster.illinois.edu,intra,286,2288,347,2.059498559e-06,1110.9500
20,ccc0398.campuscluster.illinois.edu,intra,291,2328,341,2.128403226e-06,1093.7777
20,ccc0398.campuscluster.illinois.edu,intra,296,2368,335,2.103934328e-06,1125.5104
20,ccc0398.campuscluster.illinois.edu,intra,301,2408,330,2.083796970e-06,1155.5828
20,ccc0398.campuscluster.illinois.edu,intra,306,2448,324,2.133495370e-06,1147.4128
20,ccc0398.campuscluster.illinois.edu,intra,311,2488,319,2.189047022e-06,1136.5676
20,ccc0398.campuscluster.illinois.edu,intra,316,2528,314,2.153985669e-06,1173.6383
20,ccc0398.campuscluster.illinois.edu,intra,322,2576,308,2.218814935e-06,1160.9801
20,ccc0398.campuscluster.illinois.edu,intra,328,2624,303,2.212735974e-06,1185.8622
20,ccc0398.campuscluster.illinois.edu,intra,334,2672,297,2.173617845e-06,1229.2869
20,ccc0398.campuscluster.illinois.edu,intra,340,2720,292,2.213511986e-06,1228.8165
20,ccc0398.campuscluster.illinois.edu,intra,346,2768,287,2.248033101e-06,1231.2986
20,ccc0398.campuscluster.illinois.edu,intra,352,2816,282,2.306703901e-06,1220.7895
20,ccc0398.campuscluster.illinois.edu,intra,358,2864,277,2.272453069e-06,1260.3121
20,ccc0398.campuscluster.illinois.edu,intra,364,2912,273,2.239254579e-06,1300.4328
20,ccc0398.campuscluster.illinois.edu,intra,370,2960,268,2.341402985e-06,1264.1993
20,ccc0398.campuscluster.illinois.edu,intra,376,3008,264,2.337032197e-06,1287.1025
20,ccc0398.campuscluster.illinois.edu,intra,383,3064,259,2.327963320e-06,1316.1719
20,ccc0398.campuscluster.illinois.edu,intra,390,3120,255,2.335750980e-06,1335.7588
20,ccc0398.campuscluster.illinois.edu,intra,397,3176,250,2.367276000e-06,1341.6264
20,ccc0398.campuscluster.illinois.edu,intra,404,3232,246,2.404290650e-06,1344.2634
20,ccc0398.campuscluster.illinois.edu,intra,411,3288,242,2.439584711e-06,1347.7704
20,ccc0398.campuscluster.illinois.edu,intra,418,3344,238,2.422771008e-06,1380.2377
20,ccc0398.campuscluster.illinois.edu,intra,425,3400,234,2.410679487e-06,1410.3907
20,ccc0398.campuscluster.illinois.edu,intra,432,3456,230,2.435919565e-06,1418.7661
20,ccc0398.campuscluster.illinois.edu,intra,439,3512,226,2.494336283e-06,1407.9898
20,ccc0398.campuscluster.illinois.edu,intra,447,3576,222,2.543632883e-06,1405.8633
20,ccc0398.campuscluster.illinois.edu,intra,455,3640,218,2.523552752e-06,1442.4109
20,ccc0398.campuscluster.illinois.edu,intra,463,3704,215,2.544137209e-06,1455.8963
20,ccc0398.campuscluster.illinois.edu,intra,471,3768,211,2.623189573e-06,1436.4193
20,ccc0398.campuscluster.illinois.edu,intra,479,3832,207,2.621475845e-06,1461.7720
20,ccc0398.campuscluster.illinois.edu,intra,487,3896,204,2.579585784e-06,1510.3200
20,ccc0398.campuscluster.illinois.edu,intra,495,3960,201,2.603905473e-06,1520.7925
20,ccc0398.campuscluster.illinois.edu,intra,503,4024,198,2.613154040e-06,1539.9016
20,ccc0398.campuscluster.illinois.edu,intra,512,4096,194,2.687059278e-06,1524.3430
20,ccc0398.campuscluster.illinois.edu,intra,521,4168,191,2.670871728e-06,1560.5392
20,ccc0398.campuscluster.illinois.edu,intra,530,4240,187,2.760564171e-06,1535.9179
20,ccc0398.campuscluster.illinois.edu,intra,539,4312,184,2.765665761e-06,1559.1183
20,ccc0398.campuscluster.illinois.edu,intra,548,4384,181,2.770787293e-06,1582.2218
20,ccc0398.campuscluster.illinois.edu,intra,557,4456,178,2.714778090e-06,1641.3865
20,ccc0398.campuscluster.illinois.edu,intra,566,4528,176,2.768931818e-06,1635.2876
20,ccc0398.campuscluster.illinois.edu,intra,576,4608,173,2.799552023e-06,1645.9776
20,ccc0398.campuscluster.illinois.edu,intra,586,4688,170,2.861658824e-06,1638.2107
20,ccc0398.campuscluster.illinois.edu,intra,596,4768,167,2.831230539e-06,1684.0734
20,ccc0398.campuscluster.illinois.edu,intra,606,4848,164,2.780225610e-06,1743.7434
20,ccc0398.campuscluster.illinois.edu,intra,616,4928,161,2.837981366e-06,1736.4455
20,ccc0398.campuscluster.illinois.edu,intra,626,5008,159,2.923056604e-06,1713.2751
20,ccc0398.campuscluster.illinois.edu,intra,637,5096,156,2.882326923e-06,1768.0160
20,ccc0398.campuscluster.illinois.edu,intra,648,5184,153,2.891026144e-06,1793.1349
20,ccc0398.campuscluster.illinois.edu,intra,659,5272,151,2.946543046e-06,1789.2153
20,ccc0398.campuscluster.illinois.edu,intra,670,5360,148,2.952513514e-06,1815.4024
20,ccc0398.campuscluster.illinois.edu,intra,681,5448,146,3.061726027e-06,1779.3885
20,ccc0398.campuscluster.illinois.edu,intra,692,5536,144,3.089024306e-06,1792.1516
20,ccc0398.campuscluster.illinois.edu,intra,704,5632,141,3.095804965e-06,1819.2361
20,ccc0398.campuscluster.illinois.edu,intra,716,5728,139,3.059129496e-06,1872.4281
20,ccc0398.campuscluster.illinois.edu,intra,728,5824,136,3.122172794e-06,1865.3676
20,ccc0398.campuscluster.illinois.edu,intra,740,5920,134,3.151201493e-06,1878.6485
20,ccc0398.campuscluster.illinois.edu,intra,752,6016,132,3.095268939e-06,1943.6114
20,ccc0398.campuscluster.illinois.edu,intra,765,6120,130,3.093553846e-06,1978.3072
20,ccc0398.campuscluster.illinois.edu,intra,778,6224,128,3.135023438e-06,1985.3121
20,ccc0398.campuscluster.illinois.edu,intra,791,6328,126,3.174710317e-06,1993.2527
20,ccc0398.campuscluster.illinois.edu,intra,804,6432,124,3.240653226e-06,1984.7850
20,ccc0398.campuscluster.illinois.edu,intra,817,6536,122,3.305122951e-06,1977.5361
20,ccc0398.campuscluster.illinois.edu,intra,831,6648,120,3.355545833e-06,1981.1978
20,ccc0398.campuscluster.illinois.edu,intra,845,6760,118,3.274186441e-06,2064.6350
20,ccc0398.campuscluster.illinois.edu,intra,859,6872,116,3.322512931e-06,2068.3140
20,ccc0398.campuscluster.illinois.edu,intra,873,6984,114,3.369140351e-06,2072.9323
20,ccc0398.campuscluster.illinois.edu,intra,887,7096,112,3.376352679e-06,2101.6762
20,ccc0398.campuscluster.illinois.edu,intra,902,7216,110,3.333909091e-06,2164.4261
20,ccc0398.campuscluster.illinois.edu,intra,917,7336,108,3.411851852e-06,2150.1520
20,ccc0398.campuscluster.illinois.edu,intra,932,7456,107,3.529294393e-06,2112.6036
20,ccc0398.campuscluster.illinois.edu,intra,947,7576,105,3.481509524e-06,2176.0676
20,ccc0398.campuscluster.illinois.edu,intra,963,7704,103,3.452213592e-06,2231.6116
20,ccc0398.campuscluster.illinois.edu,intra,979,7832,101,3.491371287e-06,2243.2447
20,ccc0398.campuscluster.illinois.edu,intra,995,7960,100,3.517785000e-06,2262.7875
20,ccc0398.campuscluster.illinois.edu,intra,1011,8088,98,3.515780612e-06,2300.4848
20,ccc0398.campuscluster.illinois.edu,intra,1028,8224,97,4.875422680e-06,1686.8281
20,ccc0398.campuscluster.illinois.edu,intra,1045,8360,95,4.484384211e-06,1864.2470
20,ccc0398.campuscluster.illinois.edu,intra,1062,8496,93,4.428376344e-06,1918.5361
20,ccc0398.campuscluster.illinois.edu,intra,1080,8640,92,4.486429348e-06,1925.8077
20,ccc0398.campuscluster.illinois.edu,intra,1098,8784,90,4.524927778e-06,1941.2465
20,ccc0398.campuscluster.illinois.edu,intra,1116,8928,89,4.432769663e-06,2014.0907
20,ccc0398.campuscluster.illinois.edu,intra,1134,9072,88,4.552778409e-06,1992.6294
20,ccc0398.campuscluster.illinois.edu,intra,1153,9224,86,4.505819767e-06,2047.1303
20,ccc0398.campuscluster.illinois.edu,intra,1172,9376,85,4.484229412e-06,2090.8832
20,ccc0398.campuscluster.illinois.edu,intra,1191,9528,83,4.614102410e-06,2064.9737
20,ccc0398.campuscluster.illinois.edu,intra,1211,9688,82,4.600926829e-06,2105.6627
20,ccc0398.campuscluster.illinois.edu,intra,1231,9848,81,4.617555556e-06,2132.7302
20,ccc0398.campuscluster.illinois.edu,intra,1251,10008,79,4.539525316e-06,2204.6358
20,ccc0398.campuscluster.illinois.edu,intra,1272,10176,78,4.577230769e-06,2223.1783
20,ccc0398.campuscluster.illinois.edu,intra,1293,10344,77,4.602292208e-06,2247.5757
20,ccc0398.campuscluster.illinois.edu,intra,1314,10512,75,4.644906667e-06,2263.1241
20,ccc0398.campuscluster.illinois.edu,intra,1336,10688,74,4.670554054e-06,2288.3795
20,ccc0398.campuscluster.illinois.edu,intra,1358,10864,73,4.700561644e-06,2311.2132
20,ccc0398.campuscluster.illinois.edu,intra,1380,11040,72,4.788375000e-06,2305.5838
20,ccc0398.campuscluster.illinois.edu,intra,1403,11224,71,4.758718310e-06,2358.6183
20,ccc0398.campuscluster.illinois.edu,intra,1426,11408,70,4.748321429e-06,2402.5332
20,ccc0398.campuscluster.illinois.edu,intra,1449,11592,68,4.849808824e-06,2390.1973
20,ccc0398.campuscluster.illinois.edu,intra,1473,11784,67,4.738970149e-06,2486.6162
20,ccc0398.campuscluster.illinois.edu,intra,1497,11976,66,4.741545455e-06,2525.7588
20,ccc0398.campuscluster.illinois.edu,intra,1521,12168,65,4.772461538e-06,2549.6277
20,ccc0398.campuscluster.illinois.edu,intra,1546,12368,64,4.808437500e-06,2572.1453
20,ccc0398.campuscluster.illinois.edu,intra,1571,12568,63,4.763373016e-06,2638.4665
20,ccc0398.campuscluster.illinois.edu,intra,1597,12776,62,4.829467742e-06,2645.4261
20,ccc0398.campuscluster.illinois.edu,intra,1623,12984,61,4.796655738e-06,2706.8859
20,ccc0398.campuscluster.illinois.edu,intra,1649,13192,60,4.975800000e-06,2651.2320
20,ccc0398.campuscluster.illinois.edu,intra,1676,13408,59,4.962016949e-06,2702.1270
20,ccc0398.campuscluster.illinois.edu,intra,1703,13624,58,4.954560345e-06,2749.7899
20,ccc0398.campuscluster.illinois.edu,intra,1731,13848,57,4.995640351e-06,2772.0170
20,ccc0398.campuscluster.illinois.edu,intra,1759,14072,56,4.996607143e-06,2816.3111
20,ccc0398.campuscluster.illinois.edu,intra,1788,14304,55,5.059818182e-06,2826.9791
20,ccc0398.campuscluster.illinois.edu,intra,1817,14536,54,5.039324074e-06,2884.5138
20,ccc0398.campuscluster.illinois.edu,intra,1847,14776,54,4.996212963e-06,2957.4400
20,ccc0398.campuscluster.illinois.edu,intra,1877,15016,53,4.929933962e-06,3045.8826
20,ccc0398.campuscluster.illinois.edu,intra,1908,15264,52,4.990471154e-06,3058.6290
20,ccc0398.campuscluster.illinois.edu,intra,1939,15512,51,4.987441176e-06,3110.2121
20,ccc0398.campuscluster.illinois.edu,intra,1971,15768,50,5.063400000e-06,3114.1130
20,ccc0398.campuscluster.illinois.edu,intra,2003,16024,49,5.051061225e-06,3172.4026
20,ccc0398.campuscluster.illinois.edu,intra,2036,16288,49,5.105459184e-06,3190.3105
20,ccc0398.campuscluster.illinois.edu,intra,2069,16552,48,5.112635417e-06,3237.4693
20,ccc0398.campuscluster.illinois.edu,intra,2103,16824,47,5.127712766e-06,3280.9950
20,ccc0398.campuscluster.illinois.edu,intra,2137,17096,46,5.232076087e-06,3267.5366
20,ccc0398.campuscluster.illinois.edu,intra,2172,17376,45,5.289211111e-06,3285.1780
20,ccc0398.campuscluster.illinois.edu,intra,2207,17656,45,5.109033333e-06,3455.8397
20,ccc0398.campuscluster.illinois.edu,intra,2243,17944,44,5.142795455e-06,3489.1530
20,ccc0398.campuscluster.illinois.edu,intra,2279,18232,43,5.159093023e-06,3533.9545
20,ccc0398.campuscluster.illinois.edu,intra,2316,18528,43,5.227686047e-06,3544.2067
20,ccc0398.campuscluster.illinois.edu,intra,2354,18832,42,5.208380952e-06,3615.7109
20,ccc0398.campuscluster.illinois.edu,intra,2392,19136,41,5.274304878e-06,3628.1558
20,ccc0398.campuscluster.illinois.edu,intra,2431,19448,41,5.222170732e-06,3724.1218
20,ccc0398.campuscluster.illinois.edu,intra,2470,19760,40,5.231500000e-06,3777.1194
20,ccc0398.campuscluster.illinois.edu,intra,2510,20080,39,5.350884615e-06,3752.6505
20,ccc0398.campuscluster.illinois.edu,intra,2551,20408,39,5.413525641e-06,3769.8168
20,ccc0398.campuscluster.illinois.edu,intra,2592,20736,38,5.510750000e-06,3762.8272
20,ccc0398.campuscluster.illinois.edu,intra,2634,21072,37,5.469500000e-06,3852.6374
20,ccc0398.campuscluster.illinois.edu,intra,2677,21416,37,5.510891892e-06,3886.1223
20,ccc0398.campuscluster.illinois.edu,intra,2720,21760,36,5.508541667e-06,3950.2288
20,ccc0398.campuscluster.illinois.edu,intra,2764,22112,36,5.404736111e-06,4091.2266
20,ccc0398.campuscluster.illinois.edu,intra,2809,22472,35,5.526171429e-06,4066.4681
20,ccc0398.campuscluster.illinois.edu,intra,2854,22832,35,5.486242857e-06,4161.6823
20,ccc0398.campuscluster.illinois.edu,intra,2900,23200,34,5.505117647e-06,4214.2605
20,ccc0398.campuscluster.illinois.edu,intra,2947,23576,33,5.618954545e-06,4195.7983
20,ccc0398.campuscluster.illinois.edu,intra,2995,23960,33,5.744681818e-06,4170.8141
20,ccc0398.campuscluster.illinois.edu,intra,3043,24344,32,5.734906250e-06,4244.8819
20,ccc0398.campuscluster.illinois.edu,intra,3092,24736,32,5.805796875e-06,4260.5693
20,ccc0398.campuscluster.illinois.edu,intra,3142,25136,31,5.762564516e-06,4361.9468
20,ccc0398.campuscluster.illinois.edu,intra,3193,25544,31,5.894580645e-06,4333.4720
20,ccc0398.campuscluster.illinois.edu,intra,3245,25960,30,5.838050000e-06,4446.6902
20,ccc0398.campuscluster.illinois.edu,intra,3297,26376,30,5.843616667e-06,4513.6431
20,ccc0398.campuscluster.illinois.edu,intra,3350,26800,29,5.933344828e-06,4516.8452
20,ccc0398.campuscluster.illinois.edu,intra,3404,27232,29,5.910482759e-06,4607.4071
20,ccc0398.campuscluster.illinois.edu,intra,3459,27672,28,5.957625000e-06,4644.8039
20,ccc0398.campuscluster.illinois.edu,intra,3515,28120,28,6.024642857e-06,4667.4966
20,ccc0398.campuscluster.illinois.edu,intra,3572,28576,27,6.021537037e-06,4745.6322
20,ccc0398.campuscluster.illinois.edu,intra,3630,29040,27,6.039240741e-06,4808.5515
20,ccc0398.campuscluster.illinois.edu,intra,3689,29512,27,5.941129630e-06,4967.4055
20,ccc0398.campuscluster.illinois.edu,intra,3749,29992,26,6.056884615e-06,4951.7205
20,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,6.111769231e-06,4987.0993
20,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.301080000e-06,4914.7130
20,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.170740000e-06,5098.9022
20,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,6.190360000e-06,5164.1585
20,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,6.131437500e-06,5297.2896
20,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,6.286125000e-06,5249.6570
20,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,6.183673913e-06,5423.3131
20,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,6.202021739e-06,5494.9824
20,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,6.260804348e-06,5531.5576
20,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,6.354681818e-06,5537.9641
20,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,6.402681818e-06,5585.1596
20,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,6.361227273e-06,5712.1053
20,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,6.555404762e-06,5631.9940
20,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,6.435595238e-06,5828.8315
20,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,6.569875000e-06,5802.2413
20,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,6.642175000e-06,5831.8247
20,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,6.597725000e-06,5965.6927
20,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,6.590275000e-06,6068.3355
20,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,6.638575000e-06,6121.7957
20,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,6.922325000e-06,5965.6257
20,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,6.836100000e-06,6138.0027
20,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,6.889350000e-06,6188.1019
20,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,6.892800000e-06,6284.8189
20,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,6.948100000e-06,6334.9693
20,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,6.936900000e-06,6447.8369
20,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.035300000e-06,6459.9946
20,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,7.052925000e-06,6547.0709
20,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,7.019075000e-06,6684.6415
20,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,7.039825000e-06,6771.7592
20,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,7.100125000e-06,6822.4151
20,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,7.209550000e-06,6826.5010
20,ccc0398.campuscluster.illinois.edu,intra,6251,50008,20,7.150250000e-06,6993.8813
20,ccc0398.campuscluster.illinois.edu,intra,6352,50816,20,7.202900000e-06,7054.9362
20,ccc0398.campuscluster.illinois.edu,intra,6454,51632,20,7.304225000e-06,7068.7855
20,ccc0398.campuscluster.illinois.edu,intra,6558,52464,20,7.114850000e-06,7373.8730
20,ccc0398.campuscluster.illinois.edu,intra,6663,53304,20,7.180075000e-06,7423.8779
20,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,7.159675000e-06,7564.5892
