# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
6,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.886551000e-06,171.8314
6,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.873285500e-06,178.1932
6,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.889516000e-06,182.7296
6,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.901518500e-06,187.4880
6,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.935838500e-06,190.7462
6,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.936720000e-06,196.1372
6,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.977582000e-06,198.8190
6,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.984444500e-06,203.7230
6,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.028552500e-06,206.0390
6,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.230398000e-06,198.1180
6,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.023659000e-06,216.9557
6,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.040164500e-06,221.0407
6,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.093966000e-06,222.3683
6,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.092709000e-06,227.6322
6,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.104055000e-06,231.9547
6,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.121949000e-06,235.7502
6,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.142322000e-06,239.3135
6,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.155372000e-06,243.3944
6,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.160121000e-06,248.0918
6,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.172892857e-06,252.1358
6,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.211020812e-06,254.1248
6,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.235286320e-06,257.1643
6,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.231338919e-06,262.4299
6,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.247931243e-06,266.0155
6,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.266790919e-06,269.3775
6,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.270576967e-06,273.9578
6,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.286751740e-06,277.4776
6,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.361010035e-06,276.1075
6,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.356633253e-06,281.2342
6,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.339658730e-06,287.4545
6,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.360024814e-06,290.4740
6,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.363123581e-06,294.9639
6,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.393060000e-06,299.4347
6,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.421614267e-06,303.9501
6,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.459426351e-06,307.5654
6,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.462653315e-06,314.2099
6,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.479217207e-06,319.6121
6,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.498662824e-06,324.6955
6,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.528224265e-06,328.7773
6,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.551478228e-06,333.3823
6,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.582649311e-06,337.1806
6,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.607908736e-06,341.4721
6,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.619291401e-06,347.0293
6,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.623354133e-06,353.2638
6,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.658068482e-06,356.4723
6,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.724845378e-06,356.5249
6,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.722780822e-06,363.1694
6,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.731713415e-06,368.7314
6,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.772040780e-06,371.1519
6,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.777790090e-06,376.9399
6,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.827160256e-06,378.3484
6,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.857319367e-06,381.6122
6,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.862367675e-06,387.3272
6,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.891188224e-06,392.6821
6,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.893228797e-06,400.6957
6,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.914676056e-06,406.6748
6,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.924659138e-06,413.7939
6,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.944970711e-06,419.7750
6,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.955038380e-06,426.7974
6,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,4.011576087e-06,428.7592
6,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.027716814e-06,434.9859
6,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.055655405e-06,439.8796
6,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.077104358e-06,445.4142
6,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.132221445e-06,447.2171
6,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.140801663e-06,454.0184
6,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.175701691e-06,457.8871
6,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.201637255e-06,462.6768
6,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.238031172e-06,466.2542
6,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.280527848e-06,469.1010
6,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.304280362e-06,475.8054
6,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.348188158e-06,480.2000
6,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.390560322e-06,484.6762
6,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.405659836e-06,492.0943
6,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.434324513e-06,497.9338
6,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.509028329e-06,498.5553
6,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.514812680e-06,506.7763
6,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.560303519e-06,510.4923
6,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.584483582e-06,516.5249
6,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.642772727e-06,518.6556
6,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.662591049e-06,525.0300
6,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.710924765e-06,528.1341
6,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.734727707e-06,533.9272
6,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.783212662e-06,538.5502
6,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.814445545e-06,545.0264
6,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.871952862e-06,548.4454
6,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.920378425e-06,552.8030
6,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.963231707e-06,557.7011
6,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.984989362e-06,564.8959
6,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.048225632e-06,567.3280
6,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.072115385e-06,574.1194
6,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.133080224e-06,576.6518
6,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.174231061e-06,581.3424
6,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.218687259e-06,587.1208
6,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.253462745e-06,593.8940
6,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.295350000e-06,599.7715
6,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.351111789e-06,603.9866
6,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.395574380e-06,609.3883
6,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.461691176e-06,612.2646
6,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.496568376e-06,618.5678
6,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.549623913e-06,622.7449
6,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.604247788e-06,626.6675
6,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.683112613e-06,629.2326
6,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.716497706e-06,636.7535
6,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.809355814e-06,637.5922
6,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.864976303e-06,642.4578
6,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.902444444e-06,649.2225
6,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.939862745e-06,655.9074
6,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.995716418e-06,660.4715
6,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.053419192e-06,664.7483
6,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.191012887e-06,661.6042
6,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.215316754e-06,670.6014
6,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.240254011e-06,679.4595
6,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.317467391e-06,682.5520
6,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.372027624e-06,688.0071
6,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.418969101e-06,694.1925
6,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.500025568e-06,696.6126
6,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.540783237e-06,704.5028
6,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.607676471e-06,709.4778
6,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.646859281e-06,717.3313
6,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.703475610e-06,723.2069
6,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.787285714e-06,726.0634
6,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.851864780e-06,730.8959
6,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.951519231e-06,733.0772
6,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,6.996245098e-06,740.9689
6,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.053645695e-06,747.4149
6,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.128726351e-06,751.8875
6,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.222917808e-06,754.2658
6,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.259538194e-06,762.5829
6,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.374453901e-06,763.7176
6,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.426215827e-06,771.3215
6,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.541665441e-06,772.2432
6,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.629402985e-06,775.9454
6,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.687924242e-06,782.5259
6,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.817300000e-06,782.8790
6,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.823128906e-06,795.5896
6,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.883456349e-06,802.6936
6,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,7.967947581e-06,807.2342
6,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.090930328e-06,807.8181
6,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.166045833e-06,814.1027
6,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.268792373e-06,817.5317
6,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.338413793e-06,824.1376
6,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.460228070e-06,825.5097
6,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.540638393e-06,830.8512
6,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.638172727e-06,835.3619
6,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.789611111e-06,834.6217
6,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.812714953e-06,846.0503
6,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.920561905e-06,849.2739
6,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.052533981e-06,851.0324
6,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.186752475e-06,852.5319
6,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.222015000e-06,863.1519
6,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.322142857e-06,867.6117
6,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.745782474e-05,471.0782
6,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.880145789e-05,444.6464
6,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.836463441e-05,462.6283
6,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.827479348e-05,472.7824
6,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.864583333e-05,471.0972
6,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.859135393e-05,480.2232
6,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.873192045e-05,484.3070
6,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.904825581e-05,484.2438
6,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.922980000e-05,487.5766
6,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.935433735e-05,492.2928
6,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.954809146e-05,495.5983
6,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.978274691e-05,497.8075
6,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.993139241e-05,502.1225
6,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,2.013721154e-05,505.3331
6,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,2.040764935e-05,506.8688
6,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,2.059190667e-05,510.4918
6,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,2.087525676e-05,511.9937
6,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,2.099707534e-05,517.4054
6,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.124047917e-05,519.7623
6,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.137573944e-05,525.0813
6,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.159952857e-05,528.1597
6,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.192879412e-05,528.6200
6,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.218602985e-05,531.1451
6,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.246214394e-05,533.1637
6,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.264117692e-05,537.4279
6,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.308847656e-05,535.6785
6,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.323423016e-05,540.9260
6,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.342314516e-05,545.4434
6,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.371868033e-05,547.4166
6,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.404427500e-05,548.6545
6,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.414309322e-05,555.3555
6,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.472448276e-05,551.0328
6,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.473921930e-05,559.7590
6,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.516676786e-05,559.1501
6,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.552451818e-05,560.4024
6,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.571137963e-05,565.3528
6,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.588614815e-05,570.8072
6,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.613846226e-05,574.4791
6,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.645857692e-05,576.9018
6,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.684398039e-05,577.8577
6,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.709813000e-05,581.8852
6,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.756374490e-05,581.3434
6,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.768273469e-05,588.3812
6,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.814091667e-05,588.1827
6,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.847457447e-05,590.8429
6,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.884900000e-05,592.6029
6,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.928281111e-05,593.3857
6,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.950455556e-05,598.4161
6,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.985167045e-05,601.1054
6,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,3.029227907e-05,601.8695
6,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,3.048729070e-05,607.7286
6,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,3.103391667e-05,606.8200
6,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,3.182578049e-05,601.2735
6,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,3.183568293e-05,610.8868
6,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,3.208305000e-05,615.9015
6,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.262129487e-05,615.5488
6,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.283953846e-05,621.4460
6,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.374288158e-05,614.5296
6,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.411274324e-05,617.7164
6,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.419398649e-05,626.3090
6,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.524568056e-05,617.3806
6,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.494636111e-05,632.7411
6,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.557112857e-05,631.7483
6,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.571181429e-05,639.3402
6,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.651891176e-05,635.2873
6,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.701424242e-05,636.9440
6,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,3.726790909e-05,642.9124
6,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.816248438e-05,637.9040
6,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.850296875e-05,642.4440
6,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.930111290e-05,639.5748
6,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.956724194e-05,645.5845
6,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,4.055838333e-05,640.0650
6,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,4.076041667e-05,647.0984
6,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,4.176743103e-05,641.6483
6,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,4.191324138e-05,649.7231
6,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,4.254798214e-05,650.3716
6,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,4.293066071e-05,655.0097
6,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,4.360488889e-05,655.3394
6,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,4.393142593e-05,661.0302
6,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,4.416353704e-05,668.2436
6,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.516217308e-05,664.0956
6,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.530453846e-05,672.7803
6,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.610402000e-05,671.6985
6,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.652902000e-05,676.2231
6,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.665104000e-05,685.2580
6,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.777685417e-05,679.8271
6,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.822372917e-05,684.3104
6,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.919915217e-05,681.6378
6,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.931371739e-05,691.0856
6,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.957902174e-05,698.5212
6,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,5.132618182e-05,685.6540
6,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,5.128952273e-05,697.2184
6,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,5.152384091e-05,705.2269
6,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,5.296042857e-05,697.1243
6,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,5.326269048e-05,704.2829
6,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,5.499105000e-05,693.2037
6,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,5.511905000e-05,702.7697
6,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.514132500e-05,713.8022
