# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
25,ccc0398.campuscluster.illinois.edu,intra,256,2048,387,2.076427649e-06,986.3093
25,ccc0398.campuscluster.illinois.edu,intra,261,2088,380,2.077806579e-06,1004.9059
25,ccc0398.campuscluster.illinois.edu,intra,266,2128,373,2.097873995e-06,1014.3603
25,ccc0398.campuscluster.illinois.edu,intra,271,2168,366,2.058575137e-06,1053.1556
25,ccc0398.campuscluster.illinois.edu,intra,276,2208,359,2.111438719e-06,1045.7325
25,ccc0398.campuscluster.illinois.edu,intra,281,2248,353,2.067895184e-06,1087.0957
25,ccc0398.campuscluster.illinois.edu,intra,286,2288,347,2.122868876e-06,1077.7868
25,ccc0398.campuscluster.illinois.edu,intra,291,2328,341,2.155178886e-06,1080.1888
25,ccc0398.campuscluster.illinois.edu,intra,296,2368,335,2.181350746e-06,1085.5659
25,ccc0398.campuscluster.illinois.edu,intra,301,2408,330,2.171701515e-06,1108.8080
25,ccc0398.campuscluster.illinois.edu,intra,306,2448,324,2.194313272e-06,1115.6110
25,ccc0398.campuscluster.illinois.edu,intra,311,2488,319,2.204194357e-06,1128.7571
25,ccc0398.campuscluster.illinois.edu,intra,316,2528,314,2.213367834e-06,1142.1509
25,ccc0398.campuscluster.illinois.edu,intra,322,2576,308,2.198157468e-06,1171.8906
25,ccc0398.campuscluster.illinois.edu,intra,328,2624,303,2.253006601e-06,1164.6659
25,ccc0398.campuscluster.illinois.edu,intra,334,2672,297,2.249235690e-06,1187.9591
25,ccc0398.campuscluster.illinois.edu,intra,340,2720,292,2.283479452e-06,1191.1646
25,ccc0398.campuscluster.illinois.edu,intra,346,2768,287,2.296259582e-06,1205.4386
25,ccc0398.campuscluster.illinois.edu,intra,352,2816,282,2.324650709e-06,1211.3648
25,ccc0398.campuscluster.illinois.edu,intra,358,2864,277,2.341355596e-06,1223.2230
25,ccc0398.campuscluster.illinois.edu,intra,364,2912,273,2.338364469e-06,1245.3149
25,ccc0398.campuscluster.illinois.edu,intra,370,2960,268,2.376983209e-06,1245.2759
25,ccc0398.campuscluster.illinois.edu,intra,376,3008,264,2.381450758e-06,1263.0956
25,ccc0398.campuscluster.illinois.edu,intra,383,3064,259,2.415957529e-06,1268.2342
25,ccc0398.campuscluster.illinois.edu,intra,390,3120,255,2.412764706e-06,1293.1224
25,ccc0398.campuscluster.illinois.edu,intra,397,3176,250,2.412908000e-06,1316.2541
25,ccc0398.campuscluster.illinois.edu,intra,404,3232,246,2.461388211e-06,1313.0801
25,ccc0398.campuscluster.illinois.edu,intra,411,3288,242,2.466865702e-06,1332.8654
25,ccc0398.campuscluster.illinois.edu,intra,418,3344,238,2.479516807e-06,1348.6499
25,ccc0398.campuscluster.illinois.edu,intra,425,3400,234,2.453824786e-06,1385.5920
25,ccc0398.campuscluster.illinois.edu,intra,432,3456,230,2.528534783e-06,1366.7995
25,ccc0398.campuscluster.illinois.edu,intra,439,3512,226,2.524984513e-06,1390.8996
25,ccc0398.campuscluster.illinois.edu,intra,447,3576,222,2.555587838e-06,1399.2867
25,ccc0398.campuscluster.illinois.edu,intra,455,3640,218,2.572344037e-06,1415.0518
25,ccc0398.campuscluster.illinois.edu,intra,463,3704,215,2.621609302e-06,1412.8726
25,ccc0398.campuscluster.illinois.edu,intra,471,3768,211,2.629120853e-06,1433.1787
25,ccc0398.campuscluster.illinois.edu,intra,479,3832,207,2.610874396e-06,1467.7075
25,ccc0398.campuscluster.illinois.edu,intra,487,3896,204,2.668651961e-06,1459.9131
25,ccc0398.campuscluster.illinois.edu,intra,495,3960,201,2.706664179e-06,1463.0555
25,ccc0398.campuscluster.illinois.edu,intra,503,4024,198,2.724393939e-06,1477.0257
25,ccc0398.campuscluster.illinois.edu,intra,512,4096,194,2.776154639e-06,1475.4221
25,ccc0398.campuscluster.illinois.edu,intra,521,4168,191,2.746047120e-06,1517.8181
25,ccc0398.campuscluster.illinois.edu,intra,530,4240,187,2.727320856e-06,1554.6392
25,ccc0398.campuscluster.illinois.edu,intra,539,4312,184,2.758665761e-06,1563.0745
25,ccc0398.campuscluster.illinois.edu,intra,548,4384,181,2.805392265e-06,1562.7048
25,ccc0398.campuscluster.illinois.edu,intra,557,4456,178,2.788300562e-06,1598.1061
25,ccc0398.campuscluster.illinois.edu,intra,566,4528,176,2.843451705e-06,1592.4308
25,ccc0398.campuscluster.illinois.edu,intra,576,4608,173,2.878315029e-06,1600.9366
25,ccc0398.campuscluster.illinois.edu,intra,586,4688,170,2.862426471e-06,1637.7713
25,ccc0398.campuscluster.illinois.edu,intra,596,4768,167,2.917365269e-06,1634.3514
25,ccc0398.campuscluster.illinois.edu,intra,606,4848,164,2.879597561e-06,1683.5686
25,ccc0398.campuscluster.illinois.edu,intra,616,4928,161,2.934664596e-06,1679.2379
25,ccc0398.campuscluster.illinois.edu,intra,626,5008,159,2.973462264e-06,1684.2319
25,ccc0398.campuscluster.illinois.edu,intra,637,5096,156,2.937032051e-06,1735.0849
25,ccc0398.campuscluster.illinois.edu,intra,648,5184,153,2.997565359e-06,1729.4035
25,ccc0398.campuscluster.illinois.edu,intra,659,5272,151,3.014903974e-06,1748.6461
25,ccc0398.campuscluster.illinois.edu,intra,670,5360,148,2.967824324e-06,1806.0368
25,ccc0398.campuscluster.illinois.edu,intra,681,5448,146,3.031106164e-06,1797.3636
25,ccc0398.campuscluster.illinois.edu,intra,692,5536,144,3.094736111e-06,1788.8440
25,ccc0398.campuscluster.illinois.edu,intra,704,5632,141,3.133276596e-06,1797.4794
25,ccc0398.campuscluster.illinois.edu,intra,716,5728,139,3.125571942e-06,1832.6246
25,ccc0398.campuscluster.illinois.edu,intra,728,5824,136,3.148312500e-06,1849.8799
25,ccc0398.campuscluster.illinois.edu,intra,740,5920,134,3.172638060e-06,1865.9550
25,ccc0398.campuscluster.illinois.edu,intra,752,6016,132,3.209109848e-06,1874.6632
25,ccc0398.campuscluster.illinois.edu,intra,765,6120,130,3.183084615e-06,1922.6633
25,ccc0398.campuscluster.illinois.edu,intra,778,6224,128,3.225601563e-06,1929.5626
25,ccc0398.campuscluster.illinois.edu,intra,791,6328,126,3.262507937e-06,1939.6121
25,ccc0398.campuscluster.illinois.edu,intra,804,6432,124,3.292685484e-06,1953.4207
25,ccc0398.campuscluster.illinois.edu,intra,817,6536,122,3.315545082e-06,1971.3199
25,ccc0398.campuscluster.illinois.edu,intra,831,6648,120,3.315479167e-06,2005.1400
25,ccc0398.campuscluster.illinois.edu,intra,845,6760,118,3.324033898e-06,2033.6736
25,ccc0398.campuscluster.illinois.edu,intra,859,6872,116,3.403642241e-06,2019.0136
25,ccc0398.campuscluster.illinois.edu,intra,873,6984,114,3.398776316e-06,2054.8572
25,ccc0398.campuscluster.illinois.edu,intra,887,7096,112,3.418700893e-06,2075.6422
25,ccc0398.campuscluster.illinois.edu,intra,902,7216,110,3.440731818e-06,2097.2283
25,ccc0398.campuscluster.illinois.edu,intra,917,7336,108,3.482828704e-06,2106.3339
25,ccc0398.campuscluster.illinois.edu,intra,932,7456,107,3.497593458e-06,2131.7515
25,ccc0398.campuscluster.illinois.edu,intra,947,7576,105,3.550657143e-06,2133.6895
25,ccc0398.campuscluster.illinois.edu,intra,963,7704,103,3.538951456e-06,2176.9160
25,ccc0398.campuscluster.illinois.edu,intra,979,7832,101,3.576074257e-06,2190.1111
25,ccc0398.campuscluster.illinois.edu,intra,995,7960,100,3.622130000e-06,2197.6020
25,ccc0398.campuscluster.illinois.edu,intra,1011,8088,98,3.620581633e-06,2233.8952
25,ccc0398.campuscluster.illinois.edu,intra,1028,8224,97,4.924376289e-06,1670.0592
25,ccc0398.campuscluster.illinois.edu,intra,1045,8360,95,4.489078947e-06,1862.2974
25,ccc0398.campuscluster.illinois.edu,intra,1062,8496,93,4.511075269e-06,1883.3647
25,ccc0398.campuscluster.illinois.edu,intra,1080,8640,92,4.624364130e-06,1868.3650
25,ccc0398.campuscluster.illinois.edu,intra,1098,8784,90,4.604727778e-06,1907.6046
25,ccc0398.campuscluster.illinois.edu,intra,1116,8928,89,4.587780899e-06,1946.0389
25,ccc0398.campuscluster.illinois.edu,intra,1134,9072,88,4.574159091e-06,1983.3154
25,ccc0398.campuscluster.illinois.edu,intra,1153,9224,86,4.622186047e-06,1995.5925
25,ccc0398.campuscluster.illinois.edu,intra,1172,9376,85,4.631258824e-06,2024.5036
25,ccc0398.campuscluster.illinois.edu,intra,1191,9528,83,4.652807229e-06,2047.7960
25,ccc0398.campuscluster.illinois.edu,intra,1211,9688,82,4.639750000e-06,2088.0435
25,ccc0398.campuscluster.illinois.edu,intra,1231,9848,81,4.672925926e-06,2107.4590
25,ccc0398.campuscluster.illinois.edu,intra,1251,10008,79,4.697563291e-06,2130.4662
25,ccc0398.campuscluster.illinois.edu,intra,1272,10176,78,4.703237179e-06,2163.6162
25,ccc0398.campuscluster.illinois.edu,intra,1293,10344,77,4.730077922e-06,2186.8562
25,ccc0398.campuscluster.illinois.edu,intra,1314,10512,75,4.735880000e-06,2219.6508
25,ccc0398.campuscluster.illinois.edu,intra,1336,10688,74,4.768114865e-06,2241.5567
25,ccc0398.campuscluster.illinois.edu,intra,1358,10864,73,4.798965753e-06,2263.8211
25,ccc0398.campuscluster.illinois.edu,intra,1380,11040,72,4.789743056e-06,2304.9253
25,ccc0398.campuscluster.illinois.edu,intra,1403,11224,71,4.839485915e-06,2319.2546
25,ccc0398.campuscluster.illinois.edu,intra,1426,11408,70,4.850978571e-06,2351.6905
25,ccc0398.campuscluster.illinois.edu,intra,1449,11592,68,4.861132353e-06,2384.6296
25,ccc0398.campuscluster.illinois.edu,intra,1473,11784,67,4.896970149e-06,2406.3859
25,ccc0398.campuscluster.illinois.edu,intra,1497,11976,66,4.907977273e-06,2440.1091
25,ccc0398.campuscluster.illinois.edu,intra,1521,12168,65,4.930523077e-06,2467.8923
25,ccc0398.campuscluster.illinois.edu,intra,1546,12368,64,4.990570313e-06,2478.2739
25,ccc0398.campuscluster.illinois.edu,intra,1571,12568,63,4.941253968e-06,2543.4839
25,ccc0398.campuscluster.illinois.edu,intra,1597,12776,62,4.928290323e-06,2592.3797
25,ccc0398.campuscluster.illinois.edu,intra,1623,12984,61,4.987172131e-06,2603.4794
25,ccc0398.campuscluster.illinois.edu,intra,1649,13192,60,4.974466667e-06,2651.9426
25,ccc0398.campuscluster.illinois.edu,intra,1676,13408,59,5.011567797e-06,2675.4103
25,ccc0398.campuscluster.illinois.edu,intra,1703,13624,58,5.031543103e-06,2707.7180
25,ccc0398.campuscluster.illinois.edu,intra,1731,13848,57,5.019982456e-06,2758.5754
25,ccc0398.campuscluster.illinois.edu,intra,1759,14072,56,5.085696429e-06,2766.9760
25,ccc0398.campuscluster.illinois.edu,intra,1788,14304,55,5.047927273e-06,2833.6383
25,ccc0398.campuscluster.illinois.edu,intra,1817,14536,54,5.084657407e-06,2858.7963
25,ccc0398.campuscluster.illinois.edu,intra,1847,14776,54,5.068101852e-06,2915.4899
25,ccc0398.campuscluster.illinois.edu,intra,1877,15016,53,5.114339623e-06,2936.0584
25,ccc0398.campuscluster.illinois.edu,intra,1908,15264,52,5.135826923e-06,2972.0628
25,ccc0398.campuscluster.illinois.edu,intra,1939,15512,51,5.175588235e-06,2997.1472
25,ccc0398.campuscluster.illinois.edu,intra,1971,15768,50,5.156370000e-06,3057.9652
25,ccc0398.campuscluster.illinois.edu,intra,2003,16024,49,5.250214286e-06,3052.0659
25,ccc0398.campuscluster.illinois.edu,intra,2036,16288,49,5.203479592e-06,3130.2131
25,ccc0398.campuscluster.illinois.edu,intra,2069,16552,48,5.348083333e-06,3094.9406
25,ccc0398.campuscluster.illinois.edu,intra,2103,16824,47,5.265393617e-06,3195.2027
25,ccc0398.campuscluster.illinois.edu,intra,2137,17096,46,5.315239130e-06,3216.4122
25,ccc0398.campuscluster.illinois.edu,intra,2172,17376,45,5.299600000e-06,3278.7380
25,ccc0398.campuscluster.illinois.edu,intra,2207,17656,45,5.319544444e-06,3319.0812
25,ccc0398.campuscluster.illinois.edu,intra,2243,17944,44,5.310045455e-06,3379.2554
25,ccc0398.campuscluster.illinois.edu,intra,2279,18232,43,5.342476744e-06,3412.6494
25,ccc0398.campuscluster.illinois.edu,intra,2316,18528,43,5.314465116e-06,3486.3339
25,ccc0398.campuscluster.illinois.edu,intra,2354,18832,42,5.380464286e-06,3500.0697
25,ccc0398.campuscluster.illinois.edu,intra,2392,19136,41,5.371609756e-06,3562.4330
25,ccc0398.campuscluster.illinois.edu,intra,2431,19448,41,5.425609756e-06,3584.4819
25,ccc0398.campuscluster.illinois.edu,intra,2470,19760,40,5.425700000e-06,3641.9264
25,ccc0398.campuscluster.illinois.edu,intra,2510,20080,39,5.476897436e-06,3666.3093
25,ccc0398.campuscluster.illinois.edu,intra,2551,20408,39,5.479115385e-06,3724.6889
25,ccc0398.campuscluster.illinois.edu,intra,2592,20736,38,5.517789474e-06,3758.0267
25,ccc0398.campuscluster.illinois.edu,intra,2634,21072,37,5.581229730e-06,3775.5120
25,ccc0398.campuscluster.illinois.edu,intra,2677,21416,37,5.577067568e-06,3840.0109
25,ccc0398.campuscluster.illinois.edu,intra,2720,21760,36,5.589486111e-06,3893.0234
25,ccc0398.campuscluster.illinois.edu,intra,2764,22112,36,5.602611111e-06,3946.7312
25,ccc0398.campuscluster.illinois.edu,intra,2809,22472,35,5.657428571e-06,3972.1226
25,ccc0398.campuscluster.illinois.edu,intra,2854,22832,35,5.694314286e-06,4009.6136
25,ccc0398.campuscluster.illinois.edu,intra,2900,23200,34,5.719147059e-06,4056.5490
25,ccc0398.campuscluster.illinois.edu,intra,2947,23576,33,5.734924242e-06,4110.9523
25,ccc0398.campuscluster.illinois.edu,intra,2995,23960,33,5.756742424e-06,4162.0761
25,ccc0398.campuscluster.illinois.edu,intra,3043,24344,32,5.796125000e-06,4200.0474
25,ccc0398.campuscluster.illinois.edu,intra,3092,24736,32,5.850031250e-06,4228.3535
25,ccc0398.campuscluster.illinois.edu,intra,3142,25136,31,5.832322581e-06,4309.7753
25,ccc0398.campuscluster.illinois.edu,intra,3193,25544,31,5.850500000e-06,4366.1226
25,ccc0398.campuscluster.illinois.edu,intra,3245,25960,30,5.927716667e-06,4379.4266
25,ccc0398.campuscluster.illinois.edu,intra,3297,26376,30,5.883250000e-06,4483.2363
25,ccc0398.campuscluster.illinois.edu,intra,3350,26800,29,5.909137931e-06,4535.3485
25,ccc0398.campuscluster.illinois.edu,intra,3404,27232,29,5.979862069e-06,4553.9512
25,ccc0398.campuscluster.illinois.edu,intra,3459,27672,28,5.953553571e-06,4647.9803
25,ccc0398.campuscluster.illinois.edu,intra,3515,28120,28,5.990625000e-06,4694.0010
25,ccc0398.campuscluster.illinois.edu,intra,3572,28576,27,6.131240741e-06,4660.7206
25,ccc0398.campuscluster.illinois.edu,intra,3630,29040,27,6.099092593e-06,4761.3640
25,ccc0398.campuscluster.illinois.edu,intra,3689,29512,27,6.084407407e-06,4850.4313
25,ccc0398.campuscluster.illinois.edu,intra,3749,29992,26,6.208115385e-06,4831.0958
25,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,6.191153846e-06,4923.1534
25,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.196260000e-06,4997.8535
25,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.233980000e-06,5047.1769
25,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,6.803540000e-06,4698.7304
25,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,6.869875000e-06,4727.8881
25,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,7.022145833e-06,4699.4182
25,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,6.954065217e-06,4822.5029
25,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,6.965347826e-06,4892.7923
25,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,7.082108696e-06,4890.0690
25,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,7.108727273e-06,4950.5346
25,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,7.153000000e-06,4999.3010
25,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,7.197227273e-06,5048.6109
25,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,7.267500000e-06,5080.1514
25,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,7.319714286e-06,5124.7902
25,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,7.496225000e-06,5085.2262
25,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,7.382350000e-06,5247.1097
25,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,7.444075000e-06,5287.4266
25,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,7.525150000e-06,5314.4456
25,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,7.380300000e-06,5506.5512
25,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,7.140750000e-06,5783.1460
25,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,6.870100000e-06,6107.6258
25,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,6.859450000e-06,6215.0756
25,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,6.933500000e-06,6247.9267
25,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,6.957200000e-06,6326.6831
25,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,6.976675000e-06,6411.0769
25,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.186025000e-06,6324.4979
25,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,7.036000000e-06,6562.8198
25,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,7.053675000e-06,6651.8517
25,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,7.180750000e-06,6638.8608
25,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,7.135875000e-06,6788.2355
25,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,7.171275000e-06,6862.9358
25,ccc0398.campuscluster.illinois.edu,intra,6251,50008,20,7.189850000e-06,6955.3607
25,ccc0398.campuscluster.illinois.edu,intra,6352,50816,20,7.332800000e-06,6929.9585
25,ccc0398.campuscluster.illinois.edu,intra,6454,51632,20,7.273775000e-06,7098.3774
25,ccc0398.campuscluster.illinois.edu,intra,6558,52464,20,7.319375000e-06,7167.8251
25,ccc0398.campuscluster.illinois.edu,intra,6663,53304,20,7.476325000e-06,7129.7061
25,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,7.346950000e-06,7371.7665
25,ccc0398.campuscluster.illinois.edu,intra,6879,55032,20,7.406175000e-06,7430.5563
25,ccc0398.campuscluster.illinois.edu,intra,6990,55920,20,7.433425000e-06,7522.7772
25,ccc0398.campuscluster.illinois.edu,intra,7102,56816,20,7.404300000e-06,7673.3790
25,ccc0398.campuscluster.illinois.edu,intra,7216,57728,20,7.419975000e-06,7780.0801
25,ccc0398.campuscluster.illinois.edu,intra,7332,58656,20,7.497400000e-06,7823.5122
25,ccc0398.campuscluster.illinois.edu,intra,7450,59600,20,7.651250000e-06,7789.5769
25,ccc0398.campuscluster.illinois.edu,intra,7570,60560,20,7.668325000e-06,7897.4222
25,ccc0398.campuscluster.illinois.edu,intra,7692,61536,20,7.710075000e-06,7981.2453
25,ccc0398.campuscluster.illinois.edu,intra,7816,62528,20,7.736725000e-06,8081.9727
25,ccc0398.campuscluster.illinois.edu,intra,7942,63536,20,7.730825000e-06,8218.5278
25,ccc0398.campuscluster.illinois.edu,intra,8070,64560,20,7.768250000e-06,8310.7521
25,ccc0398.campuscluster.illinois.edu,intra,8200,65600,20,8.859500000e-06,7404.4811
25,ccc0398.campuscluster.illinois.edu,intra,8332,66656,20,8.794425000e-06,7579.3471
25,ccc0398.campuscluster.illinois.edu,intra,8466,67728,20,8.801525000e-06,7695.0301
25,ccc0398.campuscluster.illinois.edu,intra,8602,68816,20,8.800400000e-06,7819.6446
25,ccc0398.campuscluster.illinois.edu,intra,8740,69920,20,8.791350000e-06,7953.2723
25,ccc0398.campuscluster.illinois.edu,intra,8880,71040,20,8.797475000e-06,8075.0443
25,ccc0398.campuscluster.illinois.edu,intra,9023,72184,20,8.903175000e-06,8107.6695
25,ccc0398.campuscluster.illinois.edu,intra,9168,73344,20,8.884175000e-06,8255.5780
25,ccc0398.campuscluster.illinois.edu,intra,9315,74520,20,8.909825000e-06,8363.8006
25,ccc0398.campuscluster.illinois.edu,intra,9465,75720,20,8.997525000e-06,8415.6476
25,ccc0398.campuscluster.illinois.edu,intra,9617,76936,20,8.881675000e-06,8662.3300
25,ccc0398.campuscluster.illinois.edu,intra,9771,78168,20,9.045525000e-06,8641.6211
25,ccc0398.campuscluster.illinois.edu,intra,9928,79424,20,9.139675000e-06,8690.0245
25,ccc0398.campuscluster.illinois.edu,intra,10087,80696,20,9.114875000e-06,8853.2207
25,ccc0398.campuscluster.illinois.edu,intra,10249,81992,20,9.232425000e-06,8880.8737
25,ccc0398.campuscluster.illinois.edu,intra,10414,83312,20,9.261600000e-06,8995.4220
25,ccc0398.campuscluster.illinois.edu,intra,10581,84648,20,9.346325000e-06,9056.8218
25,ccc0398.campuscluster.illinois.edu,intra,10751,86008,20,9.551250000e-06,9004.8946
25,ccc0398.campuscluster.illinois.edu,intra,10924,87392,20,9.471575000e-06,9226.7653
25,ccc0398.campuscluster.illinois.edu,intra,11099,88792,20,9.520850000e-06,9326.0581
25,ccc0398.campuscluster.illinois.edu,intra,11277,90216,20,9.746575000e-06,9256.1746
25,ccc0398.campuscluster.illinois.edu,intra,11458,91664,20,9.610225000e-06,9538.1742
25,ccc0398.campuscluster.illinois.edu,intra,11642,93136,20,9.665975000e-06,9635.4481
25,ccc0398.campuscluster.illinois.edu,intra,11829,94632,20,9.809250000e-06,9647.2207
25,ccc0398.campuscluster.illinois.edu,intra,12019,96152,20,9.786550000e-06,9824.9128
