# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
40,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,6.754167500e-05,6653.3144
40,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,6.836700000e-05,6678.1927
40,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,6.869410000e-05,6752.8361
40,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,6.926670000e-05,6804.1931
40,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,6.905077500e-05,6934.7230
40,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.141322500e-05,6812.6317
40,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.098192500e-05,6963.8010
40,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.028360000e-05,7145.5645
40,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.136512500e-05,7149.9349
40,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.083890000e-05,7318.3519
40,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.024502500e-05,7498.3246
40,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.048022500e-05,7592.9383
40,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,7.878010000e-05,6901.7430
40,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,8.257750000e-05,6689.7642
40,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,6.522132500e-05,8605.5289
40,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,6.961307500e-05,8191.6795
40,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,7.152995000e-05,8099.7680
40,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,7.361162500e-05,7996.6717
40,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,7.459045000e-05,8018.0774
40,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,7.477655000e-05,8126.1839
40,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,7.614665000e-05,8107.7237
40,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,9.056477500e-05,6926.0482
40,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,7.580625000e-05,8406.9058
40,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,7.655065000e-05,8458.3998
40,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,7.655440000e-05,8593.4185
40,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,7.683467500e-05,8699.0932
40,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,7.832400000e-05,8670.2416
40,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,8.073780000e-05,8545.6874
40,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,8.182457500e-05,8567.1084
40,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,8.270550000e-05,8611.5675
40,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,8.137547500e-05,8892.4089
40,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,8.512205000e-05,8637.1040
40,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,8.645905000e-05,8639.6508
40,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,8.677917500e-05,8745.5084
40,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,8.852345000e-05,8710.3700
40,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.067843250e-04,7336.4326
40,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,9.303695000e-05,8555.2246
40,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,9.483532500e-05,8527.2866
41,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.800365000e-06,4.4435
41,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.845230000e-06,8.6710
41,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,2.041013500e-06,11.7589
41,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.979382000e-06,16.1667
41,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.920696500e-06,20.8258
41,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.971127000e-06,24.3516
41,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,2.157036500e-06,25.9615
41,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,2.637171000e-06,24.2684
41,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,2.388282000e-06,30.1472
41,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,2.149723500e-06,37.2141
41,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,2.129755500e-06,41.3193
41,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,2.502792500e-06,38.3572
41,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,2.607665500e-06,39.8824
41,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,2.367057000e-06,47.3161
41,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,2.223833000e-06,53.9609
41,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,2.263231500e-06,56.5563
41,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,2.317058500e-06,58.6951
41,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,2.591189500e-06,55.5729
41,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,2.616852500e-06,58.0850
41,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,2.739819500e-06,58.3980
41,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,2.397379500e-06,70.0765
41,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,2.444518000e-06,71.9978
41,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,4.249562500e-06,43.2986
41,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,3.820439000e-06,50.2560
41,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,3.666589500e-06,54.5466
41,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,4.439355000e-06,46.8537
41,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,4.226358500e-06,51.1078
41,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,3.621098500e-06,61.8597
41,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,4.630965000e-06,50.0975
41,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,4.168053500e-06,57.5808
41,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,3.922161000e-06,63.2304
41,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,4.025470000e-06,63.5951
41,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.715238000e-06,97.2290
41,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,1.905719000e-06,142.7283
41,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,1.812237500e-06,154.5051
41,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,1.828388000e-06,157.5158
41,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,1.833858500e-06,161.4083
41,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,1.848966500e-06,164.4162
41,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,1.854066500e-06,168.2788
41,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,1.854106500e-06,172.5899
41,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,1.853119500e-06,176.9988
41,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,1.862247000e-06,180.4272
41,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,1.870367000e-06,183.9211
41,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,1.859326500e-06,189.3159
41,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,1.888085500e-06,190.6693
41,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,1.902096500e-06,193.4707
41,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,1.887489000e-06,199.2065
41,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,1.897613500e-06,202.3594
41,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,1.872496000e-06,209.3462
41,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,1.881007000e-06,212.6521
41,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,1.899326500e-06,214.8130
41,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,1.901014500e-06,218.8305
41,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,1.964374000e-06,215.8448
41,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,1.964384000e-06,219.9163
41,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,1.960547000e-06,224.4272
41,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.025238500e-06,221.2085
41,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,1.964534500e-06,232.1161
41,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,1.954215000e-06,237.4355
41,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,1.951620000e-06,241.8504
41,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.071410500e-06,231.7262
41,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.047455500e-06,238.3446
41,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.033073500e-06,243.9656
41,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.033554000e-06,251.7760
41,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.038348000e-06,259.0333
41,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.042551500e-06,266.3336
41,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.056487500e-06,272.3090
41,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.051478000e-06,280.7732
41,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.069036000e-06,286.1236
41,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.089775000e-06,290.9404
41,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,2.101442500e-06,296.9389
41,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,2.113369500e-06,302.8339
41,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,2.107233000e-06,311.3087
41,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,2.109172000e-06,318.6084
41,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,2.132781000e-06,322.5835
41,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,2.134794500e-06,329.7741
41,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,2.129855500e-06,338.0511
41,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,2.138427000e-06,344.1782
41,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,2.149873500e-06,349.7880
41,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,2.146336500e-06,357.8190
41,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,2.150284500e-06,364.6029
41,ccc0391.campuscluster.illinois.edu,intra,100,800,980,2.154255612e-06,371.3580
41,ccc0391.campuscluster.illinois.edu,intra,102,816,961,2.184883975e-06,373.4752
41,ccc0391.campuscluster.illinois.edu,intra,104,832,943,2.185818134e-06,380.6355
41,ccc0391.campuscluster.illinois.edu,intra,106,848,925,2.191808649e-06,386.8951
41,ccc0391.campuscluster.illinois.edu,intra,108,864,909,2.187595710e-06,394.9541
41,ccc0391.campuscluster.illinois.edu,intra,110,880,892,2.206621076e-06,398.7998
41,ccc0391.campuscluster.illinois.edu,intra,112,896,877,2.194079818e-06,408.3717
41,ccc0391.campuscluster.illinois.edu,intra,114,912,862,2.194591067e-06,415.5672
41,ccc0391.campuscluster.illinois.edu,intra,116,928,847,2.213696576e-06,419.2083
41,ccc0391.campuscluster.illinois.edu,intra,118,944,833,2.224350540e-06,424.3935
41,ccc0391.campuscluster.illinois.edu,intra,120,960,819,2.206841880e-06,435.0108
41,ccc0391.campuscluster.illinois.edu,intra,122,976,806,2.228215881e-06,438.0186
41,ccc0391.campuscluster.illinois.edu,intra,124,992,793,2.230126734e-06,444.8178
41,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,2.253314194e-06,450.8914
41,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,2.252696169e-06,461.6690
41,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,2.286650676e-06,465.3094
41,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,2.261011740e-06,481.2005
41,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,2.269534556e-06,489.9683
41,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,2.278115274e-06,498.6578
41,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,2.283034559e-06,508.0957
41,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,2.285737988e-06,517.9946
41,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,2.314526799e-06,521.9209
41,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,2.306097504e-06,534.2359
41,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,2.323906051e-06,540.4694
41,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,2.426611831e-06,527.4844
41,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,2.231958746e-06,584.2402
41,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,2.271024370e-06,584.7581
41,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,2.275534247e-06,594.1462
41,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,2.264560105e-06,607.6235
41,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,2.279753546e-06,614.1015
41,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,2.269209910e-06,627.5312
41,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,2.317780220e-06,624.7357
41,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,2.289665736e-06,642.8886
41,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,2.285835539e-06,654.4653
41,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,2.307608108e-06,662.1575
41,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,2.319950690e-06,672.4281
41,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,2.332067404e-06,682.6561
41,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,2.320869610e-06,699.7377
41,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,2.334888075e-06,709.2417
41,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,2.327710021e-06,725.1762
41,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,2.365029348e-06,727.2637
41,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,2.338673673e-06,749.1426
41,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,2.362422297e-06,755.1571
41,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,2.348080275e-06,773.3977
41,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,2.388051282e-06,773.8527
41,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,2.391844418e-06,786.0043
41,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,2.422048309e-06,789.4145
41,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,2.403337010e-06,808.8753
41,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,2.430124688e-06,813.1270
41,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,2.473353165e-06,811.8533
41,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,2.469664083e-06,829.2626
41,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,2.491138158e-06,838.1711
41,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,2.473465147e-06,860.3315
41,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,2.461356557e-06,880.8151
41,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,2.504981894e-06,881.4435
41,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,2.542280453e-06,884.2455
41,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,3.171028818e-06,721.5324
41,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,2.531614370e-06,919.5713
41,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,2.539034328e-06,932.6380
41,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,2.582377273e-06,932.4741
41,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,2.924148148e-06,837.1669
41,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,2.688101881e-06,925.5602
41,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,2.696751592e-06,937.4241
41,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,2.775599026e-06,928.0879
41,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,2.724587459e-06,963.0816
41,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,2.720070707e-06,982.3274
41,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,2.814890411e-06,966.2898
41,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,2.820101045e-06,981.5251
41,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,2.745487589e-06,1025.6830
41,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,2.804539711e-06,1021.2014
41,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,2.823320513e-06,1031.4096
41,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,2.832011194e-06,1045.1936
41,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,2.898090909e-06,1037.9247
41,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,2.945507722e-06,1040.2281
41,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,2.956096078e-06,1055.4461
41,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,3.003796000e-06,1057.3288
41,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,3.000487805e-06,1077.1582
41,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,3.051615702e-06,1077.4620
41,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,3.073434874e-06,1088.0335
41,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,3.090713675e-06,1100.0695
41,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,3.096591304e-06,1116.0659
41,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,3.158891593e-06,1111.7824
41,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,3.144997748e-06,1137.0437
41,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,3.226488532e-06,1128.1615
41,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,3.193967442e-06,1159.6862
41,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,3.188777251e-06,1181.6442
41,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,3.252140097e-06,1178.3010
41,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,3.255566176e-06,1196.7196
41,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,3.263883085e-06,1213.2788
41,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,3.273792929e-06,1229.1553
41,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,3.308652062e-06,1237.9664
41,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,3.290384817e-06,1266.7211
41,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,3.272286096e-06,1295.7302
41,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,3.356293478e-06,1284.7506
41,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,3.228814917e-06,1357.7737
41,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,3.269500000e-06,1362.8995
41,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,3.225875000e-06,1403.6502
41,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,3.437572254e-06,1340.4809
41,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,3.241073529e-06,1446.4343
41,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,3.354640719e-06,1421.3147
41,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,3.421170732e-06,1417.0588
41,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,3.433546584e-06,1435.2507
41,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,3.385305031e-06,1479.3349
41,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,3.241971154e-06,1571.8832
41,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,3.233310458e-06,1603.3103
41,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,3.394009934e-06,1553.3249
41,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,3.240628378e-06,1654.0002
41,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,3.280938356e-06,1660.5006
41,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,3.304802083e-06,1675.1381
41,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,3.463223404e-06,1626.2306
41,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,3.456402878e-06,1657.2142
41,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,3.314841912e-06,1756.9465
41,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,3.417850746e-06,1732.0827
41,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,3.324859848e-06,1809.3996
41,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,3.382600000e-06,1809.2591
41,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,3.352406250e-06,1856.5769
41,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,3.324476190e-06,1903.4578
41,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,3.359633065e-06,1914.4948
41,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,3.288323770e-06,1987.6388
41,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,3.303387500e-06,2012.4796
41,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,3.341631356e-06,2022.9640
41,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,3.352521552e-06,2049.8004
41,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,3.334745614e-06,2094.3127
41,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,3.320897321e-06,2136.7719
41,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,3.313054545e-06,2178.0505
